Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-02,2.6700000762939453,3.9175000190734863,7.518897533416748,26.510000228881836,14.61945915222168,11.729999542236328,113.63449096679688,,91.08000183105469,26.227922439575195,48.07310104370117,81.74393463134766,,102.27600860595703,75.73737335205078,29.21592903137207,69.31179809570312,77.70576477050781,9.013333320617676,39.607177734375,0.48188379406929016,65.879150390625,65.06999969482422,,94.46270751953125,,,169.2674560546875,16.502056121826172,,,23.07231330871582,2058.199951171875,0.014999999664723873,17.790000915527344
2015-01-05,2.6600000858306885,3.987499952316284,7.398705005645752,25.690000534057617,14.172926902770996,11.579999923706055,112.34256744384766,,91.37999725341797,25.728178024291992,47.627784729003906,82.24269104003906,,100.90863037109375,75.20841979980469,29.21592903137207,68.54629516601562,76.45771026611328,9.11916732788086,39.24296188354492,0.473744660615921,65.38386535644531,64.76061248779297,,93.07706451416016,,,166.21058654785156,16.102096557617188,,,23.005157470703125,2020.5799560546875,0.003000000026077032,19.920000076293945
2015-01-06,2.630000114440918,3.9881250858306885,7.23043155670166,25.56999969482422,14.137205123901367,11.430000305175781,113.82707977294922,,91.5,25.093223571777344,47.44536209106445,82.79520416259766,,99.16291046142578,74.8388442993164,29.43778419494629,68.67262268066406,75.42756652832031,9.356666564941406,38.66695785522461,0.45938143134117126,64.88858032226562,64.46562957763672,,91.82905578613281,,,164.6450958251953,15.82064437866211,,,23.182430267333984,2002.6099853515625,0.019999999552965164,21.1200008392334
2015-01-07,2.5799999237060547,4.071249961853027,7.425751209259033,25.979999542236328,14.012174606323242,11.510000228881836,115.80912780761719,,91.88999938964844,25.019424438476562,47.740440368652344,82.77976989746094,,100.38407897949219,76.49095153808594,29.805238723754883,69.86920928955078,75.42756652832031,9.66333293914795,39.15825271606445,0.4581845700740814,66.7860336303711,64.80377197265625,,93.01283264160156,,,166.6967315673828,16.050254821777344,,,23.797517776489258,2025.9000244140625,0.019999999552965164,19.309999465942383
2015-01-08,2.609999895095825,4.132500171661377,7.79684591293335,26.6299991607666,14.324748039245605,11.539999961853027,116.80413055419922,,92.37000274658203,25.106592178344727,48.09990692138672,82.44216918945312,,102.08682250976562,77.09241485595703,30.165756225585938,70.12932586669922,77.43830871582031,9.80916690826416,40.310211181640625,0.47542035579681396,67.99977111816406,65.54486083984375,,94.7930679321289,,,169.65481567382812,16.153945922851562,,,24.29978370666504,2062.139892578125,0.017999999225139618,17.010000228881836
2015-01-09,2.630000114440918,4.151249885559082,7.880234241485596,26.270000457763672,14.065757751464844,11.4399995803833,115.00669860839844,,91.94000244140625,24.80000877380371,48.34136962890625,82.84888458251953,,101.10646057128906,76.04170227050781,29.832965850830078,69.2746353149414,77.00249481201172,9.75333309173584,39.97140884399414,0.47733551263809204,67.53937530517578,64.93330383300781,,94.1690902709961,,,168.2952117919922,15.702138900756836,,,23.99896240234375,2044.81005859375,0.014999999664723873,17.549999237060547
2015-01-12,2.630000114440918,4.129374980926514,7.749522686004639,25.84000015258789,13.797839164733887,11.489999771118164,114.36469268798828,,91.9800033569336,24.618736267089844,48.282344818115234,83.14044952392578,,100.77107238769531,75.78083801269531,29.562576293945312,69.1259765625,75.99217224121094,9.329999923706055,39.471649169921875,0.471350759267807,67.26034545898438,64.69587707519531,,93.18716430664062,,,166.97694396972656,15.39846420288086,,,24.178922653198242,2028.260009765625,0.013000000268220901,19.600000381469727
2015-01-13,2.6600000858306885,4.07937479019165,7.705953598022461,25.719999313354492,13.181625366210938,11.609999656677246,113.21720886230469,,92.30999755859375,24.85350227355957,48.282344818115234,83.21723175048828,,100.84844970703125,75.91131591796875,29.555652618408203,68.99220275878906,75.72472381591797,9.425832748413086,39.26837921142578,0.4706326723098755,67.21150970458984,64.9692611694336,,93.15963745117188,,,166.50721740722656,15.591036796569824,,,23.988216400146484,2023.030029296875,0.023000000044703484,20.559999465942383
2015-01-14,2.630000114440918,4.066249847412109,7.766798973083496,25.90999984741211,12.681509971618652,11.529999732971191,111.78887176513672,,92.16000366210938,25.05805015563965,48.16966247558594,83.6008529663086,,100.44429779052734,75.36055755615234,29.507129669189453,68.03346252441406,75.55634307861328,9.811667442321777,38.92955017089844,0.4725477397441864,67.43476104736328,64.74622344970703,,92.64576721191406,,,165.50196838378906,15.59843635559082,,,23.26301383972168,2011.27001953125,0.02500000037252903,21.479999542236328
2015-01-15,2.5199999809265137,3.950624942779541,7.611301422119141,25.229999542236328,12.520758628845215,11.40999984741211,111.78887176513672,,92.3499984741211,24.962961196899414,47.87458038330078,84.31448364257812,,98.75015258789062,74.26641082763672,29.3823184967041,67.91458129882812,73.34751892089844,9.688332557678223,38.522979736328125,0.46919628977775574,67.43476104736328,64.6527099609375,,91.44367980957031,,,163.9859161376953,16.9538631439209,,,23.469829559326172,1992.6700439453125,0.023000000044703484,22.389999389648438
2015-01-16,2.390000104904175,4.033750057220459,7.799100399017334,25.360000610351562,12.815468788146973,11.40999984741211,112.11788177490234,,92.5199966430664,25.28242301940918,48.05702590942383,83.69295501708984,,100.35826110839844,75.38953399658203,29.4863224029541,67.99630737304688,74.46678161621094,9.907500267028809,39.16673278808594,0.47781428694725037,67.86723327636719,65.65277099609375,,92.5173110961914,,,166.13641357421875,16.73906898498535,,,23.305980682373047,2019.4200439453125,0.017999999225139618,20.950000762939453
2015-01-20,2.240000009536743,4.091875076293945,7.877979278564453,26.90999984741211,12.547551155090332,11.3100004196167,111.84504699707031,,93.05000305175781,25.256664276123047,47.97117233276367,83.8847885131836,,99.9368667602539,73.3968276977539,29.923091888427734,67.48347473144531,75.51673126220703,9.786666870117188,39.29377365112305,0.47925060987472534,68.02070617675781,65.60962677001953,,93.25139617919922,,,166.49075317382812,17.10199546813965,,,23.284500122070312,2022.550048828125,0.00800000037997961,19.889999389648438
2015-01-21,2.450000047683716,4.017499923706055,7.916291236877441,26.799999237060547,12.788675308227539,11.270000457763672,111.65245819091797,,92.9000015258789,25.774240493774414,48.22869110107422,83.4858169555664,,99.61870574951172,73.83885955810547,30.061763763427734,67.14163208007812,76.0119857788086,9.87833309173584,38.89567184448242,0.4859532117843628,67.9439697265625,65.74293518066406,,93.72858428955078,,,167.33120727539062,17.19087791442871,,,23.27106475830078,2032.1199951171875,0.019999999552965164,18.850000381469727
2015-01-22,2.4700000286102295,3.96875,7.902767658233643,27.440000534057617,12.806538581848145,11.289999961853027,113.36168670654297,,94.23999786376953,26.611770629882812,48.29307556152344,83.27861022949219,,101.64823913574219,75.18667602539062,30.352949142456055,67.55036926269531,76.91336059570312,9.999167442321777,39.92060089111328,0.4943317472934723,68.99032592773438,66.3878402709961,,95.46294403076172,,,169.81961059570312,17.561216354370117,,,23.716934204101562,2063.14990234375,0.014999999664723873,16.399999618530273
