Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-02,2.6700000762939453,3.9175000190734863,7.518900394439697,26.510000228881836,14.61945915222168,11.729999542236328,113.6344985961914,,91.08000183105469,26.227924346923828,48.07310485839844,81.74395751953125,,102.2760238647461,75.73739624023438,29.215930938720703,69.3117904663086,77.70575714111328,9.013333320617676,39.6071891784668,0.4818839430809021,65.879150390625,65.06998443603516,,94.46272277832031,,,169.26748657226562,16.502058029174805,,,23.07230567932129,2058.199951171875,0.014999999664723873,17.790000915527344
2015-01-05,2.6600000858306885,3.987499952316284,7.3987040519714355,25.690000534057617,14.172927856445312,11.579999923706055,112.3425521850586,,91.37999725341797,25.728174209594727,47.627777099609375,82.2426986694336,,100.90869140625,75.2083969116211,29.215930938720703,68.54627990722656,76.45771789550781,9.11916732788086,39.24294662475586,0.47374463081359863,65.38387298583984,64.76061248779297,,93.07705688476562,,,166.21060180664062,16.102094650268555,,,23.005157470703125,2020.5799560546875,0.003000000026077032,19.920000076293945
2015-01-06,2.630000114440918,3.9881250858306885,7.230432987213135,25.56999969482422,14.13720417022705,11.430000305175781,113.82711029052734,,91.5,25.093219757080078,47.44538116455078,82.79517364501953,,99.16294860839844,74.83885192871094,29.437788009643555,68.67266082763672,75.4275894165039,9.356666564941406,38.66697692871094,0.45938166975975037,64.88858032226562,64.46562957763672,,91.8290786743164,,,164.64511108398438,15.82064151763916,,,23.18242835998535,2002.6099853515625,0.019999999552965164,21.1200008392334
2015-01-07,2.5799999237060547,4.071249961853027,7.425748348236084,25.979999542236328,14.012174606323242,11.510000228881836,115.80916595458984,,91.88999938964844,25.01942253112793,47.74044418334961,82.77982330322266,,100.38407135009766,76.490966796875,29.80523681640625,69.86919403076172,75.4275894165039,9.66333293914795,39.15825271606445,0.45818451046943665,66.7859878540039,64.80378723144531,,93.01280212402344,,,166.69677734375,16.050249099731445,,,23.797515869140625,2025.9000244140625,0.019999999552965164,19.309999465942383
2015-01-08,2.609999895095825,4.132500171661377,7.796846389770508,26.6299991607666,14.324749946594238,11.539999961853027,116.80416870117188,,92.37000274658203,25.106592178344727,48.099937438964844,82.4422607421875,,102.0867919921875,77.0924072265625,30.165754318237305,70.12932586669922,77.43832397460938,9.80916690826416,40.31020736694336,0.4754202365875244,67.99978637695312,65.54484558105469,,94.79308319091797,,,169.65475463867188,16.15393829345703,,,24.29979133605957,2062.139892578125,0.017999999225139618,17.010000228881836
2015-01-09,2.630000114440918,4.151249885559082,7.880233287811279,26.270000457763672,14.065757751464844,11.4399995803833,115.00667572021484,,91.94000244140625,24.80000877380371,48.34137725830078,82.848876953125,,101.1064453125,76.04171752929688,29.83295440673828,69.27462768554688,77.00248718261719,9.75333309173584,39.971412658691406,0.4773356020450592,67.53938293457031,64.93330383300781,,94.1690673828125,,,168.29527282714844,15.702136993408203,,,23.998966217041016,2044.81005859375,0.014999999664723873,17.549999237060547
2015-01-12,2.630000114440918,4.129374980926514,7.7495198249816895,25.84000015258789,13.797840118408203,11.489999771118164,114.36470031738281,,91.9800033569336,24.61873435974121,48.2823371887207,83.1405258178711,,100.77105712890625,75.78085327148438,29.56258201599121,69.12598419189453,75.9921646118164,9.329999923706055,39.47166061401367,0.4713507294654846,67.26036834716797,64.69585418701172,,93.18718719482422,,,166.9769287109375,15.398460388183594,,,24.178916931152344,2028.260009765625,0.013000000268220901,19.600000381469727
2015-01-13,2.6600000858306885,4.07937479019165,7.7059526443481445,25.719999313354492,13.181626319885254,11.609999656677246,113.2172622680664,,92.30999755859375,24.853500366210938,48.2823371887207,83.2172622680664,,100.84846496582031,75.91130065917969,29.555652618408203,68.99222564697266,75.7247314453125,9.425832748413086,39.26835632324219,0.4706326425075531,67.21153259277344,64.96928405761719,,93.1596450805664,,,166.5072021484375,15.59103775024414,,,23.98821449279785,2023.030029296875,0.023000000044703484,20.559999465942383
2015-01-14,2.630000114440918,4.066249847412109,7.766798973083496,25.90999984741211,12.681509971618652,11.529999732971191,111.78890228271484,,92.16000366210938,25.05805778503418,48.16967010498047,83.60088348388672,,100.44428253173828,75.36058807373047,29.507116317749023,68.03348541259766,75.55635070800781,9.811667442321777,38.929561614990234,0.4725477397441864,67.43473815917969,64.74622344970703,,92.64576721191406,,,165.50198364257812,15.598445892333984,,,23.26301383972168,2011.27001953125,0.02500000037252903,21.479999542236328
2015-01-15,2.5199999809265137,3.950624942779541,7.611300468444824,25.229999542236328,12.520756721496582,11.40999984741211,111.78890228271484,,92.3499984741211,24.962963104248047,47.874610900878906,84.31446838378906,,98.75015258789062,74.26638793945312,29.3823299407959,67.91455078125,73.34749603271484,9.688332557678223,38.52298355102539,0.4691964387893677,67.43473815917969,64.65267944335938,,91.44367218017578,,,163.9859161376953,16.953861236572266,,,23.46982765197754,1992.6700439453125,0.023000000044703484,22.389999389648438
2015-01-16,2.390000104904175,4.033750057220459,7.799103260040283,25.360000610351562,12.815469741821289,11.40999984741211,112.11785888671875,,92.5199966430664,25.28241729736328,48.0569953918457,83.69293975830078,,100.3582992553711,75.38954162597656,29.486316680908203,67.99632263183594,74.46676635742188,9.907500267028809,39.166717529296875,0.477814257144928,67.86724853515625,65.6528091430664,,92.51729583740234,,,166.1363983154297,16.73906707763672,,,23.305978775024414,2019.4200439453125,0.017999999225139618,20.950000762939453
2015-01-20,2.240000009536743,4.091875076293945,7.87797737121582,26.90999984741211,12.5475492477417,11.3100004196167,111.84502410888672,,93.05000305175781,25.256664276123047,47.97114181518555,83.88480377197266,,99.93687438964844,73.3968505859375,29.92310333251953,67.4834976196289,75.51673889160156,9.786666870117188,39.29377365112305,0.47925063967704773,68.02070617675781,65.60963439941406,,93.25143432617188,,,166.49073791503906,17.10200309753418,,,23.284502029418945,2022.550048828125,0.00800000037997961,19.889999389648438
2015-01-21,2.450000047683716,4.017499923706055,7.916290283203125,26.799999237060547,12.788675308227539,11.270000457763672,111.65245819091797,,92.9000015258789,25.774240493774414,48.22867965698242,83.48577117919922,,99.61869812011719,73.83885955810547,30.061752319335938,67.1416244506836,76.01197814941406,9.87833309173584,38.89568328857422,0.48595336079597473,67.94396209716797,65.7429428100586,,93.72859954833984,,,167.3311309814453,17.19087791442871,,,23.27106285095215,2032.1199951171875,0.019999999552965164,18.850000381469727
2015-01-22,2.4700000286102295,3.96875,7.902770519256592,27.440000534057617,12.806540489196777,11.289999961853027,113.36165618896484,,94.23999786376953,26.611770629882812,48.293087005615234,83.27861022949219,,101.64823150634766,75.18665313720703,30.35295295715332,67.5503921508789,76.91334533691406,9.999167442321777,39.920589447021484,0.4943319261074066,68.99034881591797,66.38784790039062,,95.46295166015625,,,169.81961059570312,17.56121063232422,,,23.716936111450195,2063.14990234375,0.014999999664723873,16.399999618530273
2015-01-23,2.450000047683716,3.963124990463257,8.036486625671387,27.610000610351562,12.779745101928711,11.239999771118164,113.98756408691406,,95.0,26.842079162597656,48.293087005615234,83.82339477539062,,101.57942962646484,74.05626678466797,30.0270938873291,66.5619125366211,77.0916519165039,9.942500114440918,39.96293640136719,0.49576833844184875,68.73223114013672,65.27195739746094,,95.67401885986328,,,168.8885040283203,17.768600463867188,,,23.77334213256836,2051.820068359375,0.013000000268220901,16.65999984741211
2015-01-26,2.609999895095825,4.021874904632568,8.017705917358398,27.889999389648438,12.735093116760254,11.229999542236328,114.67764282226562,,94.80000305175781,26.583045959472656,48.513065338134766,83.63158416748047,,102.5597915649414,74.0997314453125,29.81216812133789,67.38687133789062,76.7647705078125,9.995833396911621,39.818939208984375,0.4936138391494751,68.84384155273438,64.90965270996094,,95.56392669677734,,,169.28404235839844,17.894508361816406,,,23.805580139160156,2057.090087890625,0.004999999888241291,15.520000457763672
2015-01-27,2.700000047683716,3.976249933242798,7.8719706535339355,27.690000534057617,13.029802322387695,11.15999984741211,113.13700866699219,,94.0199966430664,25.81386375427246,48.475494384765625,83.7466812133789,,102.06962585449219,73.97653198242188,29.38924789428711,66.56935119628906,75.06108856201172,9.900833129882812,36.13435363769531,0.4699145257472992,67.46963500976562,62.6706428527832,,93.08625793457031,,,167.05101013183594,17.916730880737305,,,23.5101261138916,2029.550048828125,0.017999999225139618,17.219999313354492
2015-01-28,2.630000114440918,4.089375019073486,7.887746810913086,27.280000686645508,12.592204093933105,10.850000381469727,112.0376205444336,,94.47000122070312,25.379993438720703,48.3735466003418,84.39122009277344,,100.34966278076172,73.53451538085938,29.063392639160156,65.98221588134766,75.51673889160156,9.93416690826416,34.88922882080078,0.4622541069984436,66.77204132080078,61.6996955871582,,92.60905456542969,,,164.90875244140625,17.724166870117188,,,23.31941795349121,2002.1600341796875,0.014999999664723873,20.440000534057617
2015-01-29,2.609999895095825,3.966249942779541,8.002680778503418,27.809999465942383,12.422520637512207,11.180000305175781,112.85609436035156,,94.77999877929688,25.41961669921875,48.54523849487305,84.09196472167969,,101.73419952392578,74.18669128417969,29.18819808959961,69.3192138671875,77.2600326538086,10.064167022705078,35.583770751953125,0.47350525856018066,66.98833465576172,62.076473236083984,,93.49918365478516,,,166.43309020996094,17.250131607055664,,,23.5611515045166,2021.25,0.009999999776482582,18.760000228881836
2015-01-30,2.569999933242798,3.944999933242798,7.728490829467773,27.010000228881836,12.520756721496582,11.1899995803833,114.74186706542969,,94.80000305175781,26.62415313720703,48.41111373901367,84.82861328125,,99.4983139038086,72.56352233886719,28.543428421020508,68.7023696899414,75.18986511230469,9.745833396911621,34.22005844116211,0.4596209228038788,65.41873168945312,61.07652282714844,,92.77425384521484,,,164.3402099609375,16.820545196533203,,,22.82520294189453,1994.989990234375,0.004999999888241291,20.969999313354492
2015-02-02,2.6700000762939453,3.916249990463257,7.693934917449951,26.899999618530273,13.52992057800293,11.170000076293945,117.15721893310547,,94.5,26.359176635742188,48.59696960449219,84.7225341796875,,100.40987396240234,73.06353759765625,28.834609985351562,68.75438690185547,74.2785873413086,9.795832633972168,34.9654541015625,0.46967506408691406,66.50000762939453,61.677921295166016,,93.58177947998047,,,166.37539672851562,16.99089813232422,,,23.021272659301758,2020.8499755859375,0.004999999888241291,19.43000030517578
2015-02-03,2.759999990463257,3.919374942779541,7.752527236938477,25.799999237060547,13.654948234558105,11.3100004196167,123.37615966796875,,93.5999984741211,26.413658142089844,48.87171173095703,84.00774383544922,,102.20719146728516,74.24463653564453,28.86234474182129,69.80230712890625,74.68470001220703,9.72249984741211,35.236507415771484,0.481405109167099,67.10687255859375,62.279319763183594,,94.48108673095703,,,168.78138732910156,17.14643669128418,,,23.150203704833984,2050.030029296875,0.014999999664723873,17.329999923706055
2015-02-04,2.8499999046325684,3.8037500381469727,7.872721195220947,26.420000076293945,13.378098487854004,11.199999809265137,125.11750793457031,,93.98999786376953,26.057050704956055,48.666996002197266,84.14608764648438,,101.82881927490234,73.44755554199219,28.897008895874023,69.8989486694336,74.91250610351562,9.894166946411133,35.43977737426758,0.48260191082954407,67.38591003417969,62.16340637207031,,94.39848327636719,,,168.1387176513672,17.46492576599121,,,23.27375602722168,2041.510009765625,0.004999999888241291,18.329999923706055
2015-02-05,3.309999942779541,3.78125,7.977892875671387,26.979999542236328,13.610297203063965,11.609999656677246,123.60037994384766,,94.69999694824219,26.241792678833008,48.952476501464844,83.8386459350586,,103.14458465576172,74.24463653564453,28.973276138305664,70.11444854736328,74.8927001953125,9.864167213439941,35.95647048950195,0.49050167202949524,67.39288330078125,62.82278823852539,,95.21517181396484,,,169.8360595703125,17.524179458618164,,,23.44297218322754,2062.52001953125,0.00800000037997961,16.850000381469727
2015-02-06,3.0299999713897705,3.544374942779541,7.868215084075928,26.639999389648438,13.458474159240723,11.630000114440918,123.27703857421875,,94.69999694824219,26.442386627197266,48.99021911621094,82.90097045898438,,103.03278350830078,73.25917053222656,28.737548828125,69.8543472290039,73.7635269165039,9.762499809265137,35.92259979248047,0.48834720253944397,67.46266174316406,62.03298568725586,,94.6370620727539,,,169.3664093017578,17.10940933227539,,,23.456398010253906,2055.469970703125,0.014999999664723873,17.290000915527344
2015-02-09,3.0399999618530273,3.75,7.680411338806152,26.280000686645508,13.708535194396973,11.65999984741211,122.31533813476562,,94.44999694824219,26.214550018310547,48.87171173095703,82.86251068115234,,102.2158203125,72.30265808105469,28.585023880004883,68.91046905517578,73.73381042480469,9.661666870117188,35.8802490234375,0.4878685176372528,66.94641876220703,61.62721633911133,,94.33425903320312,,,168.60836791992188,16.790916442871094,,,23.075000762939453,2046.739990234375,0.003000000026077032,18.549999237060547
2015-02-10,3.0399999618530273,3.9418749809265137,8.040994644165039,26.579999923706055,14.128271102905273,11.710000038146973,122.87914276123047,,94.76000213623047,26.75341796875,49.038700103759766,82.6550521850586,,102.86937713623047,72.71570587158203,29.39618492126465,69.87662506103516,74.47667694091797,9.874167442321777,36.083526611328125,0.5015133619308472,68.35554504394531,61.87358474731445,,95.80250549316406,,,170.4045867919922,17.67231559753418,,,23.44564437866211,2068.590087890625,0.004999999888241291,17.229999542236328
