Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-02,2.6700000762939453,3.9175000190734863,7.518899440765381,26.510000228881836,14.619461059570312,11.729999542236328,113.63450622558594,,91.08000183105469,26.227928161621094,48.07310104370117,81.74394989013672,,102.2760238647461,75.73737335205078,29.215930938720703,69.31179809570312,77.70574951171875,9.013333320617676,39.607181549072266,0.4818837642669678,65.879150390625,65.06999206542969,,94.46273040771484,,,169.2675018310547,16.502056121826172,,,23.07230567932129,2058.199951171875,0.014999999664723873,17.790000915527344
2015-01-05,2.6600000858306885,3.987499952316284,7.3987040519714355,25.690000534057617,14.172926902770996,11.579999923706055,112.34253692626953,,91.37999725341797,25.728178024291992,47.62776184082031,82.24271392822266,,100.90863800048828,75.20838928222656,29.215930938720703,68.54630279541016,76.45772552490234,9.11916732788086,39.24295425415039,0.4737447202205658,65.3838882446289,64.76062774658203,,93.07707977294922,,,166.21063232421875,16.10210418701172,,,23.005157470703125,2020.5799560546875,0.003000000026077032,19.920000076293945
2015-01-06,2.630000114440918,3.9881250858306885,7.230432510375977,25.56999969482422,14.137206077575684,11.430000305175781,113.82709503173828,,91.5,25.093219757080078,47.44532775878906,82.79515075683594,,99.16291809082031,74.83883666992188,29.437789916992188,68.67262268066406,75.42758178710938,9.356666564941406,38.66697692871094,0.4593816101551056,64.88861083984375,64.46562957763672,,91.82906341552734,,,164.64512634277344,15.82064437866211,,,23.182432174682617,2002.6099853515625,0.019999999552965164,21.1200008392334
2015-01-07,2.5799999237060547,4.071249961853027,7.4257493019104,25.979999542236328,14.012174606323242,11.510000228881836,115.80908966064453,,91.88999938964844,25.01942253112793,47.740455627441406,82.7797622680664,,100.38408660888672,76.49097442626953,29.80524444580078,69.86918640136719,75.42758178710938,9.66333293914795,39.15827178955078,0.45818468928337097,66.78601837158203,64.80377960205078,,93.0128402709961,,,166.69674682617188,16.050251007080078,,,23.797510147094727,2025.9000244140625,0.019999999552965164,19.309999465942383
2015-01-08,2.609999895095825,4.132500171661377,7.796847820281982,26.6299991607666,14.324747085571289,11.539999961853027,116.80413818359375,,92.37000274658203,25.106592178344727,48.099937438964844,82.44222259521484,,102.08680725097656,77.09239959716797,30.165754318237305,70.12931823730469,77.43831634521484,9.80916690826416,40.31021499633789,0.47542038559913635,67.99980926513672,65.54486846923828,,94.79306030273438,,,169.65480041503906,16.153945922851562,,,24.29979133605957,2062.139892578125,0.017999999225139618,17.010000228881836
2015-01-09,2.630000114440918,4.151249885559082,7.880232334136963,26.270000457763672,14.065757751464844,11.4399995803833,115.00669860839844,,91.94000244140625,24.800012588500977,48.341365814208984,82.84891510009766,,101.10645294189453,76.04170989990234,29.832956314086914,69.27462768554688,77.00248718261719,9.75333309173584,39.971412658691406,0.47733548283576965,67.53938293457031,64.93329620361328,,94.16905975341797,,,168.29527282714844,15.70214557647705,,,23.998960494995117,2044.81005859375,0.014999999664723873,17.549999237060547
2015-01-12,2.630000114440918,4.129374980926514,7.7495198249816895,25.84000015258789,13.79783821105957,11.489999771118164,114.36471557617188,,91.9800033569336,24.618738174438477,48.282344818115234,83.14046478271484,,100.77104949951172,75.78087615966797,29.56257438659668,69.12599182128906,75.9921646118164,9.329999923706055,39.471649169921875,0.47135087847709656,67.2603530883789,64.69586181640625,,93.18717193603516,,,166.97689819335938,15.39846134185791,,,24.178924560546875,2028.260009765625,0.013000000268220901,19.600000381469727
2015-01-13,2.6600000858306885,4.07937479019165,7.705950736999512,25.719999313354492,13.181626319885254,11.609999656677246,113.21721649169922,,92.30999755859375,24.85350227355957,48.282344818115234,83.21720886230469,,100.84846496582031,75.9112777709961,29.555652618408203,68.99221801757812,75.72471618652344,9.425832748413086,39.26837158203125,0.4706326425075531,67.2115249633789,64.9692611694336,,93.1596450805664,,,166.50721740722656,15.591036796569824,,,23.988224029541016,2023.030029296875,0.023000000044703484,20.559999465942383
2015-01-14,2.630000114440918,4.066249847412109,7.766798973083496,25.90999984741211,12.681509017944336,11.529999732971191,111.78885650634766,,92.16000366210938,25.05805778503418,48.1696662902832,83.60086059570312,,100.44424438476562,75.36058044433594,29.507112503051758,68.03350830078125,75.55634307861328,9.811667442321777,38.9295539855957,0.4725477695465088,67.43474578857422,64.74622344970703,,92.64578247070312,,,165.50204467773438,15.598443031311035,,,23.263015747070312,2011.27001953125,0.02500000037252903,21.479999542236328
2015-01-15,2.5199999809265137,3.950624942779541,7.61129903793335,25.229999542236328,12.520756721496582,11.40999984741211,111.78885650634766,,92.3499984741211,24.962961196899414,47.87459182739258,84.31449890136719,,98.7501449584961,74.26639556884766,29.38232421875,67.91455841064453,73.34749603271484,9.688332557678223,38.522979736328125,0.4691964387893677,67.43474578857422,64.65270233154297,,91.44367218017578,,,163.9858856201172,16.9538631439209,,,23.46982765197754,1992.6700439453125,0.023000000044703484,22.389999389648438
2015-01-16,2.390000104904175,4.033750057220459,7.799100875854492,25.360000610351562,12.815469741821289,11.40999984741211,112.11788177490234,,92.5199966430664,25.28242301940918,48.05698776245117,83.69292449951172,,100.35829162597656,75.3895492553711,29.486316680908203,67.99633026123047,74.46678161621094,9.907500267028809,39.16672134399414,0.477814257144928,67.86724853515625,65.65277862548828,,92.51728057861328,,,166.136474609375,16.739072799682617,,,23.305988311767578,2019.4200439453125,0.017999999225139618,20.950000762939453
2015-01-20,2.240000009536743,4.091875076293945,7.877982139587402,26.90999984741211,12.547548294067383,11.3100004196167,111.84506225585938,,93.05000305175781,25.256668090820312,47.97117233276367,83.88475036621094,,99.93689727783203,73.39685821533203,29.923105239868164,67.48348236083984,75.51671600341797,9.786666870117188,39.29378128051758,0.47925055027008057,68.02072143554688,65.60963439941406,,93.25143432617188,,,166.4907684326172,17.10200309753418,,,23.284500122070312,2022.550048828125,0.00800000037997961,19.889999389648438
2015-01-21,2.450000047683716,4.017499923706055,7.916292667388916,26.799999237060547,12.788677215576172,11.270000457763672,111.65243530273438,,92.9000015258789,25.774240493774414,48.22867965698242,83.48577880859375,,99.61869049072266,73.83883666992188,30.061769485473633,67.1416015625,76.01197814941406,9.87833309173584,38.89568328857422,0.4859532415866852,67.9439697265625,65.74295806884766,,93.72859954833984,,,167.3311767578125,17.190881729125977,,,23.27106285095215,2032.1199951171875,0.019999999552965164,18.850000381469727
