Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-02,2.6700000762939453,3.9175000190734863,7.5188984870910645,26.510000228881836,14.619461059570312,11.729999542236328,113.63446807861328,,91.08000183105469,26.227924346923828,48.07310104370117,81.74395751953125,,102.27600860595703,75.73735046386719,29.21593475341797,69.31180572509766,77.70575714111328,9.013333320617676,39.607181549072266,0.4818839132785797,65.8791732788086,65.07001495361328,,94.46271514892578,,,169.2675323486328,16.502059936523438,,,23.072309494018555,2058.199951171875,0.014999999664723873,17.790000915527344
2015-01-05,2.6600000858306885,3.987499952316284,7.398703575134277,25.690000534057617,14.172926902770996,11.579999923706055,112.34254455566406,,91.37999725341797,25.728178024291992,47.62776184082031,82.24272155761719,,100.90862274169922,75.20838928222656,29.21593475341797,68.54630279541016,76.45772552490234,9.11916732788086,39.24296188354492,0.47374477982521057,65.38388061523438,64.7606201171875,,93.07706451416016,,,166.21060180664062,16.10210418701172,,,23.005159378051758,2020.5799560546875,0.003000000026077032,19.920000076293945
2015-01-06,2.630000114440918,3.9881250858306885,7.230434417724609,25.56999969482422,14.137203216552734,11.430000305175781,113.82707977294922,,91.5,25.09322166442871,47.44535446166992,82.79515838623047,,99.16290283203125,74.8388442993164,29.43777847290039,68.6726303100586,75.42758178710938,9.356666564941406,38.66698455810547,0.4593815505504608,64.88858032226562,64.46566009521484,,91.8290786743164,,,164.64508056640625,15.820646286010742,,,23.18243408203125,2002.6099853515625,0.019999999552965164,21.1200008392334
2015-01-07,2.5799999237060547,4.071249961853027,7.425750255584717,25.979999542236328,14.01217269897461,11.510000228881836,115.80912017822266,,91.88999938964844,25.01942253112793,47.7404670715332,82.77981567382812,,100.38410949707031,76.49097442626953,29.805238723754883,69.86921691894531,75.42758178710938,9.66333293914795,39.15825271606445,0.4581845700740814,66.78597259521484,64.80378723144531,,93.01283264160156,,,166.69677734375,16.050249099731445,,,23.797513961791992,2025.9000244140625,0.019999999552965164,19.309999465942383
2015-01-08,2.609999895095825,4.132500171661377,7.796847820281982,26.6299991607666,14.324748992919922,11.539999961853027,116.80419921875,,92.37000274658203,25.106595993041992,48.09992218017578,82.44218444824219,,102.08679962158203,77.0924072265625,30.165754318237305,70.12932586669922,77.4383316040039,9.80916690826416,40.31021499633789,0.47542041540145874,67.99979400634766,65.54486083984375,,94.79307556152344,,,169.65476989746094,16.153945922851562,,,24.299787521362305,2062.139892578125,0.017999999225139618,17.010000228881836
2015-01-09,2.630000114440918,4.151249885559082,7.88023567199707,26.270000457763672,14.06575870513916,11.4399995803833,115.00666046142578,,91.94000244140625,24.800006866455078,48.341365814208984,82.84886932373047,,101.10646057128906,76.04170989990234,29.832971572875977,69.27465057373047,77.00248718261719,9.75333309173584,39.97138977050781,0.47733545303344727,67.53941345214844,64.93328094482422,,94.1690902709961,,,168.2952117919922,15.70213794708252,,,23.998964309692383,2044.81005859375,0.014999999664723873,17.549999237060547
2015-01-12,2.630000114440918,4.129374980926514,7.749521255493164,25.84000015258789,13.797839164733887,11.489999771118164,114.36474609375,,91.9800033569336,24.618736267089844,48.28232192993164,83.1404800415039,,100.77104949951172,75.78085327148438,29.562578201293945,69.12601470947266,75.9921646118164,9.329999923706055,39.471656799316406,0.4713508188724518,67.2603530883789,64.69586181640625,,93.18718719482422,,,166.97686767578125,15.398463249206543,,,24.178922653198242,2028.260009765625,0.013000000268220901,19.600000381469727
2015-01-13,2.6600000858306885,4.07937479019165,7.7059550285339355,25.719999313354492,13.181626319885254,11.609999656677246,113.21723937988281,,92.30999755859375,24.85350227355957,48.28232192993164,83.21717834472656,,100.84844207763672,75.91129302978516,29.555641174316406,68.99221801757812,75.72472381591797,9.425832748413086,39.26837158203125,0.4706325829029083,67.21154022216797,64.96925354003906,,93.15966033935547,,,166.50721740722656,15.59103775024414,,,23.988218307495117,2023.030029296875,0.023000000044703484,20.559999465942383
2015-01-14,2.630000114440918,4.066249847412109,7.7667999267578125,25.90999984741211,12.681507110595703,11.529999732971191,111.78887939453125,,92.16000366210938,25.05805778503418,48.1696891784668,83.60086822509766,,100.44428253173828,75.36058044433594,29.507112503051758,68.0334701538086,75.55632781982422,9.811667442321777,38.929561614990234,0.47254782915115356,67.43473815917969,64.7461929321289,,92.6457748413086,,,165.50196838378906,15.598445892333984,,,23.263017654418945,2011.27001953125,0.02500000037252903,21.479999542236328
2015-01-15,2.5199999809265137,3.950624942779541,7.611300945281982,25.229999542236328,12.520759582519531,11.40999984741211,111.78887939453125,,92.3499984741211,24.962961196899414,47.87459945678711,84.31446075439453,,98.75013732910156,74.26640319824219,29.382328033447266,67.91455078125,73.34749603271484,9.688332557678223,38.522979736328125,0.4691963195800781,67.43473815917969,64.65271759033203,,91.44366455078125,,,163.9859161376953,16.953861236572266,,,23.469831466674805,1992.6700439453125,0.023000000044703484,22.389999389648438
2015-01-16,2.390000104904175,4.033750057220459,7.799098491668701,25.360000610351562,12.815470695495605,11.40999984741211,112.11786651611328,,92.5199966430664,25.282419204711914,48.057003021240234,83.6929702758789,,100.3582763671875,75.3895492553711,29.486312866210938,67.99630737304688,74.46678161621094,9.907500267028809,39.16673278808594,0.4778142273426056,67.86726379394531,65.65278625488281,,92.51730346679688,,,166.1364288330078,16.73906898498535,,,23.305984497070312,2019.4200439453125,0.017999999225139618,20.950000762939453
