Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-02,2.6700000762939453,3.9175000190734863,7.518901348114014,26.510000228881836,14.619460105895996,11.729999542236328,113.63447570800781,,91.08000183105469,26.227922439575195,48.07307815551758,81.74392700195312,,102.27600860595703,75.73736572265625,29.215925216674805,69.31181335449219,77.70575714111328,9.013333320617676,39.607173919677734,0.48188382387161255,65.87914276123047,65.06999206542969,,94.46272277832031,,,169.26751708984375,16.50206184387207,,,23.07230567932129,2058.199951171875,0.014999999664723873,17.790000915527344
2015-01-05,2.6600000858306885,3.987499952316284,7.398705959320068,25.690000534057617,14.172927856445312,11.579999923706055,112.34259033203125,,91.37999725341797,25.72817611694336,47.62776184082031,82.24270629882812,,100.90867614746094,75.20841979980469,29.215925216674805,68.5462875366211,76.45771789550781,9.11916732788086,39.242950439453125,0.4737447202205658,65.38387298583984,64.76060485839844,,93.07707977294922,,,166.2105712890625,16.102096557617188,,,23.005159378051758,2020.5799560546875,0.003000000026077032,19.920000076293945
2015-01-06,2.630000114440918,3.9881250858306885,7.230431079864502,25.56999969482422,14.137203216552734,11.430000305175781,113.82709503173828,,91.5,25.093219757080078,47.44536590576172,82.79520416259766,,99.16292572021484,74.83883666992188,29.437789916992188,68.6726303100586,75.42758178710938,9.356666564941406,38.6669807434082,0.45938149094581604,64.88858032226562,64.46562194824219,,91.82907104492188,,,164.64503479003906,15.82064437866211,,,23.18242835998535,2002.6099853515625,0.019999999552965164,21.1200008392334
2015-01-07,2.5799999237060547,4.071249961853027,7.425748825073242,25.979999542236328,14.012174606323242,11.510000228881836,115.80912780761719,,91.88999938964844,25.019420623779297,47.74044418334961,82.77982330322266,,100.38407897949219,76.49098205566406,29.805238723754883,69.86920166015625,75.42758178710938,9.66333293914795,39.15825653076172,0.45818451046943665,66.7859878540039,64.80379486083984,,93.01286315917969,,,166.69674682617188,16.05025291442871,,,23.797515869140625,2025.9000244140625,0.019999999552965164,19.309999465942383
2015-01-08,2.609999895095825,4.132500171661377,7.796848773956299,26.6299991607666,14.324747085571289,11.539999961853027,116.80411529541016,,92.37000274658203,25.10659408569336,48.09992980957031,82.44223022460938,,102.08679962158203,77.0924072265625,30.165754318237305,70.12932586669922,77.43831634521484,9.80916690826416,40.31021499633789,0.4754202961921692,67.99980163574219,65.54487609863281,,94.7930679321289,,,169.6548309326172,16.15395164489746,,,24.299785614013672,2062.139892578125,0.017999999225139618,17.010000228881836
2015-01-09,2.630000114440918,4.151249885559082,7.880235195159912,26.270000457763672,14.065759658813477,11.4399995803833,115.00666046142578,,91.94000244140625,24.80000877380371,48.34137725830078,82.8488540649414,,101.10643768310547,76.04171752929688,29.832971572875977,69.2746353149414,77.00248718261719,9.75333309173584,39.97140121459961,0.47733545303344727,67.53936767578125,64.93330383300781,,94.16907501220703,,,168.29527282714844,15.702139854431152,,,23.99896240234375,2044.81005859375,0.014999999664723873,17.549999237060547
2015-01-12,2.630000114440918,4.129374980926514,7.749523162841797,25.84000015258789,13.797839164733887,11.489999771118164,114.36474609375,,91.9800033569336,24.618738174438477,48.2823486328125,83.14046478271484,,100.77106475830078,75.78084564208984,29.562591552734375,69.1259994506836,75.99215698242188,9.329999923706055,39.471656799316406,0.4713507294654846,67.26036834716797,64.69587707519531,,93.18717956542969,,,166.9768524169922,15.398465156555176,,,24.17892074584961,2028.260009765625,0.013000000268220901,19.600000381469727
2015-01-13,2.6600000858306885,4.07937479019165,7.705951690673828,25.719999313354492,13.181626319885254,11.609999656677246,113.21721649169922,,92.30999755859375,24.85350227355957,48.2823486328125,83.2171859741211,,100.84848022460938,75.91129302978516,29.555652618408203,68.99221801757812,75.7247314453125,9.425832748413086,39.26837921142578,0.4706327021121979,67.21153259277344,64.9692611694336,,93.15966796875,,,166.5072479248047,15.591041564941406,,,23.988210678100586,2023.030029296875,0.023000000044703484,20.559999465942383
2015-01-14,2.630000114440918,4.066249847412109,7.766799449920654,25.90999984741211,12.681509971618652,11.529999732971191,111.788818359375,,92.16000366210938,25.058055877685547,48.16965103149414,83.6008529663086,,100.44429016113281,75.36054992675781,29.50711441040039,68.0334701538086,75.55632781982422,9.811667442321777,38.92955780029297,0.472547709941864,67.43476104736328,64.7462387084961,,92.64575958251953,,,165.50198364257812,15.598443984985352,,,23.263017654418945,2011.27001953125,0.02500000037252903,21.479999542236328
2015-01-15,2.5199999809265137,3.950624942779541,7.611298084259033,25.229999542236328,12.520757675170898,11.40999984741211,111.788818359375,,92.3499984741211,24.96295928955078,47.87459182739258,84.31449127197266,,98.75013732910156,74.26640319824219,29.382314682006836,67.91456604003906,73.3475112915039,9.688332557678223,38.52297592163086,0.4691963493824005,67.43476104736328,64.65271759033203,,91.44365692138672,,,163.98587036132812,16.95386505126953,,,23.46982765197754,1992.6700439453125,0.023000000044703484,22.389999389648438
