Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-02,2.6700000762939453,3.759999990463257,7.44678123275023,25.559999465942383,14.530152407129801,11.649999618530273,112.99253108284404,,90.33000183105469,26.145207716790534,48.0140823992106,81.38328740050139,,101.38164097530255,75.45477164587444,28.980204767666848,69.155724604283,76.96287980116446,8.897500038146973,39.42083306642058,0.4742234301484532,65.60709588216771,64.69586571719344,,94.00388342161412,,,168.2374977836852,16.294668917931535,,,22.97830494439334,2046.0400390625,0.014999999664723873,17.049999237060547
2015-01-05,2.640000104904175,3.878124952316284,7.3919442129855994,25.459999084472656,13.967522572380767,11.470000267028809,112.18208051065865,,91.12999725341797,25.643485126438218,47.56340372386635,81.84368074767296,,100.43565196208448,75.12871104165283,29.17433234320598,68.5388614746203,76.13083912233765,9.011667251586914,39.17519782823274,0.47159020111665906,65.37688809937556,64.6454926687443,,92.81094567513333,,,165.90572285027358,16.07987604435837,,,22.96755382832615,2017.3399658203125,0.003000000026077032,19.190000534057617
2015-01-06,2.549999952316284,3.888124942779541,7.150051430561134,24.739999771118164,14.056829215850222,11.390000343322754,112.22218622518463,,91.12000274658203,25.03923670950731,47.39707224821995,82.51128894006975,,98.34594346540014,74.59247585146129,29.28525861084149,68.28615020658037,74.64506035078436,9.105833053588867,38.57378394893018,0.45890266582797645,64.83277823274655,64.22100816748635,,91.41611689346028,,,163.85408195469216,15.672510443478943,,,23.04276025949877,1992.43994140625,0.017999999225139618,19.520000457763672
2015-01-07,2.5399999618530273,3.9987499713897705,7.25146928242631,25.219999313354492,13.958591240131064,11.300000190734863,114.2363266954325,,91.6500015258789,24.945132516350505,47.681421742209515,82.45749187866402,,99.30911885685195,75.22286544214464,29.5209832491862,69.01451621999314,75.10069542434685,9.36916732788086,38.53145142586843,0.4567482447881243,65.87220928363946,64.43683445457224,,92.21447609682758,,,165.518465005697,15.805834754956784,,,23.27912931867833,2005.550048828125,0.019999999552965164,19.040000915527344
2015-01-08,2.559999942779541,4.053500175476074,7.539180049228976,25.75,14.110412022059936,11.5,116.30661755732119,,91.94000244140625,24.517694502768023,47.74043286655955,82.34241226185878,,101.00326075898376,76.62865793578229,29.88150074577269,69.8989324832329,75.3582328715257,9.706666946411133,39.57329501102427,0.4632116758358519,67.44170769448759,64.84696187068486,,93.7010642638318,,,168.0810481162275,16.05025300102712,,,23.92375040179484,2030.6099853515625,0.014999999664723873,16.989999771118164
2015-01-09,2.5799999237060547,4.102499961853027,7.705953056135492,26.010000228881836,13.958590175561508,11.399999618530273,114.92644901854177,,91.9000015258789,24.697485896354376,47.9497048798483,82.4575433984528,,100.88286700317244,75.90402256073125,29.777502728407832,68.95505464099064,76.46761677189082,9.6899995803833,39.725772204490376,0.47063270758821263,67.37893032382532,64.8397730723026,,93.61849557782851,,,167.68547185955995,15.56881863225054,,,23.972103312677184,2038.3299560546875,0.014999999664723873,16.440000534057617
2015-01-12,2.549999952316284,4.087500095367432,7.716469520402717,25.530000686645508,13.529919784005687,11.229999542236328,114.0437067018542,,91.7300033569336,24.314133930640097,48.094560092984885,82.88722847211231,,99.95410523468213,75.57794509085423,29.43778096489134,68.82125768402928,75.48700840436062,9.326666831970215,39.26836350918302,0.46704181214159896,67.09990579519946,64.40089204990649,,92.94857384813875,,,166.37545144879564,15.324397236718008,,,23.964046847966237,2022.5799560546875,0.009999999776482582,18.020000457763672
2015-01-13,2.5999999046325684,4.000625133514404,7.642100378494307,25.399999618530273,13.101249466758443,11.520000457763672,112.65549858695451,,91.80999755859375,24.62864268177907,48.04090789914765,82.96401640029352,,99.60149866673038,75.53450981067081,29.430857254634173,68.68748386155607,75.13041746462339,9.33666706085205,39.01427041830809,0.4672812843046664,66.84179492864514,64.58793089674236,,92.40716624544008,,,165.21358345782082,15.546597180646453,,,23.8861500278022,2008.25,0.019999999552965164,17.649999618530273
2015-01-14,2.5799999237060547,4.0,7.512889211905882,25.1200008392334,12.529689007417584,11.399999618530273,110.93025997927602,,91.61000061035156,24.673213900357695,47.93895441314059,83.54713993869404,,99.3693374398626,75.00549493870047,29.167408273557314,67.72131560064867,75.3087147871616,9.458333015441895,38.641559455886544,0.4644086386892555,66.59069359443605,64.34331503854239,,91.82906082304885,,,163.61508998446124,15.257730437987147,,,23.233466688600235,1988.43994140625,0.023000000044703484,21.31999969482422
2015-01-15,2.490000009536743,3.9384379386901855,7.591018319975929,25.209999084472656,12.476105255154291,11.40999984741211,111.23518146442767,,91.51000213623047,24.86390341654046,47.86384748949925,83.59319515347593,,98.44916502215116,73.8751147921625,29.236722179735526,67.60986790713487,72.84235498038224,9.638333320617676,38.463687809054505,0.4689568927337723,67.23246309750787,64.2785759171192,,91.33355946268938,,,163.87056126040977,16.228009995681255,,,23.287184379275512,1991.469970703125,0.019999999552965164,20.860000610351562
2015-01-16,2.390000104904175,3.887500047683716,7.535424523555118,24.969999313354492,12.485034357433866,11.380000114440918,110.91421142568227,,92.08000183105469,24.917394822457567,47.92825976454636,83.68528005293881,,98.20834114839816,73.91130718938432,29.285265542939328,67.4388996594111,73.13949001749289,9.657500267028809,38.26040623059236,0.46704190277280017,67.20453226210707,64.65988723002374,,91.17754527683834,,,163.5985945709863,16.509462685953036,,,23.160940714241868,1988.1199951171875,0.014999999664723873,20.950000762939453
2015-01-20,2.190000057220459,3.998500108718872,7.70595125377365,25.25,12.529689463737446,11.289999961853027,111.02654777340818,,92.55000305175781,25.22843331094465,47.89069197538322,83.76201835763383,,99.03390442095193,72.65046929860652,29.541774053225872,67.0598452302362,74.11020420132382,9.745833396911621,38.59920838217841,0.473265939349031,67.54635380320494,65.11318196862636,,92.03092260790804,,,164.9334562042021,16.642781458926056,,,22.978300975649834,2004.489990234375,0.00800000037997961,19.579999923706055
2015-01-21,2.140000104904175,4.004374980926514,7.82088719157857,26.270000457763672,12.574340167704563,11.199999809265137,111.04260297119644,,92.1500015258789,25.239329635691835,47.91214030205209,83.44744797110702,,99.1457272112168,72.75192837382056,29.645778366516385,66.54706709788393,75.13042957823116,9.6875,38.52297927307745,0.47326576961135236,67.38590625347982,64.94587106420785,,92.64575916005921,,,165.56791853100518,17.005711191114088,,,23.021271896229507,2012.0400390625,0.014999999664723873,18.639999389648438
2015-01-22,2.369999885559082,3.921875,7.626321022030592,26.350000381469727,12.690440153429938,11.130000114440918,111.05063551828765,,92.4800033569336,25.849525090806782,48.16967183713527,83.1788590941373,,98.98233901430751,73.59975427648165,29.86070230136249,66.76999634653843,75.95256146884995,9.737500190734863,39.031218342233494,0.48188367331008847,67.69283304245508,65.11979053304105,,93.2697653261113,,,166.71325135973154,16.953869555240292,,,23.330157831321745,2026.3800048828125,0.013000000268220901,16.06999969482422
2015-01-23,2.430000066757202,3.9262499809265137,7.831406328847509,27.18000030517578,12.592204463228938,11.180000305175781,113.04063271810767,,94.11000061035156,26.535001747631526,48.25015217100583,83.58553119820651,,101.08924809462283,73.86783885807486,29.93696713980313,66.46530485739922,76.30916060693632,9.919166564941406,39.641067391373866,0.4907410507094031,68.43226535128629,65.17774825820791,,95.17845755158481,,,168.7566967947412,17.687126644994063,,,23.606812652561153,2050.5400390625,0.009999999776482582,15.8100004196167
