Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-02,2.6700000762939453,3.759999990463257,7.446782177277534,25.559999465942383,14.530154302826903,11.649999618530273,112.99250832396358,,90.33000183105469,26.145209618123978,48.0140823992106,81.38331018770428,,101.38164097530255,75.4547488430944,28.980210443545293,69.15573221649795,76.96287224470869,8.897500038146973,39.42083686317038,0.47422354746270795,65.60711867583228,64.69588088824881,,94.00389101395118,,,168.23757361339727,16.294672684688145,,,22.978301145239097,2046.0400390625,0.014999999664723873,17.049999237060547
2015-01-05,2.640000104904175,3.878124952316284,7.391942783781298,25.459999084472656,13.967522572380767,11.470000267028809,112.18205765517196,,91.12999725341797,25.643485126438218,47.563380866621934,81.84371111719138,,100.4356443684504,75.12868055641842,29.174338057105015,68.53886910318745,76.1308543158925,9.011667251586914,39.17519782823274,0.4715903197838178,65.37690335653632,64.64550028457666,,92.81094567513333,,,165.90573808107496,16.079883663224518,,,22.967555732557077,2017.3399658203125,0.003000000026077032,19.190000534057617
2015-01-06,2.549999952316284,3.888124942779541,7.1500542597783205,24.739999771118164,14.056827319345663,11.390000343322754,112.22218622518463,,91.12000274658203,25.039234806262243,47.397064626590605,82.51124332067552,,98.34593589886141,74.59247585146129,29.28525291844315,68.28615779303857,74.64507545127456,9.105833053588867,38.57381058746639,0.45890278491302655,64.83277823274655,64.22103856926242,,91.4161396787198,,,163.8540667692118,15.67251233296844,,,23.04276405121317,1992.43994140625,0.017999999225139618,19.520000457763672
2015-01-07,2.5399999618530273,3.9987499713897705,7.251468351134672,25.219999313354492,13.95858934007624,11.300000190734863,114.2363191696526,,91.6500015258789,24.945130614665498,47.68144841207922,82.45753747681476,,99.30914904763344,75.22288795088221,29.5209832491862,69.01452375605913,75.10071061701079,9.36916732788086,38.53145142586843,0.4567482447881243,65.87214908361908,64.43684962696166,,92.21447609682758,,,165.51851045850196,15.805829120048621,,,23.279125587077758,2005.550048828125,0.019999999552965164,19.040000915527344
2015-01-08,2.559999942779541,4.053500175476074,7.539181893544604,25.75,14.11041296146477,11.5,116.30668592940366,,91.94000244140625,24.517698227988138,47.74044801131225,82.34242750218436,,101.00323811373808,76.62865035228312,29.881498856397226,69.8989324832329,75.3582551449082,9.706666946411133,39.57329875598457,0.46321173390986375,67.44173039483147,64.84696187068486,,93.70107180533671,,,168.08100276449525,16.05025300102712,,,23.923754157460586,2030.6099853515625,0.014999999664723873,16.989999771118164
2015-01-09,2.5799999237060547,4.102499961853027,7.705954455009425,26.010000228881836,13.95859112196974,11.399999618530273,114.9264108981874,,91.9000015258789,24.697483996890696,47.94970109605795,82.45752821173944,,100.88286700317244,75.90403017631215,29.77750843981575,68.95506982938721,76.46760919549192,9.6899995803833,39.725753248216506,0.47063264882054373,67.3789683801769,64.83975021708744,,93.61849557782851,,,167.68547185955995,15.568817686673473,,,23.97210521789116,2038.3299560546875,0.014999999664723873,16.440000534057617
2015-01-12,2.549999952316284,4.087500095367432,7.716468095992643,25.530000686645508,13.529919784005687,11.229999542236328,114.04375995772263,,91.7300033569336,24.314133930640097,48.0945372938204,82.88725889674298,,99.95408253205669,75.57796030878995,29.437782864188296,68.8212956628437,75.48700082568308,9.326666831970215,39.26837109928488,0.467041871201356,67.09991340639519,64.40087686069086,,92.9485966777209,,,166.3753754296801,15.324396287630888,,,23.964046847966237,2022.5799560546875,0.009999999776482582,18.020000457763672
2015-01-13,2.5999999046325684,4.000625133514404,7.642101797152249,25.399999618530273,13.101250414617663,11.520000457763672,112.65552895312423,,91.80999755859375,24.62864268177907,48.040885125416914,82.9639631570361,,99.60149113167029,75.53448703609885,29.430845858863744,68.6874990529514,75.13041746462339,9.33666706085205,39.01426283828397,0.4672811955343687,66.84182527835321,64.58792331212777,,92.4071889487507,,,165.21358345782082,15.546598131602481,,,23.88615192703534,2008.25,0.019999999552965164,17.649999618530273
2015-01-14,2.5799999237060547,4.0,7.5128901344029755,25.1200008392334,12.529686180646335,11.399999618530273,110.93026755007182,,91.61000061035156,24.673221412581594,47.93898098812831,83.54715518767942,,99.36932234437394,75.00551771904597,29.16739130505674,67.72132319503848,75.30869957838169,9.458333015441895,38.64157081531791,0.4644087265562886,66.59067099273929,64.34328471087169,,91.82906838518747,,,163.61508998446124,15.257739766425788,,,23.233470498452323,1988.43994140625,0.023000000044703484,21.31999969482422
2015-01-15,2.490000009536743,3.9384379386901855,7.591017844409479,25.209999084472656,12.476106205427474,11.40999984741211,111.23518905603382,,91.51000213623047,24.86390341654046,47.86386655870953,83.59317246109481,,98.44914980987043,73.87510720296585,29.23673166922188,67.60983752648043,72.84233224983568,9.638333320617676,38.463687809054505,0.4689569225208887,67.2324402779867,64.27858350236374,,91.33354422227558,,,163.87056126040977,16.228008169992773,,,23.287186271780918,1991.469970703125,0.019999999552965164,20.860000610351562
2015-01-16,2.390000104904175,3.887500047683716,7.535422680691079,24.969999313354492,12.485036215603365,11.380000114440918,110.91419633070785,,92.08000183105469,24.91739106283699,47.92823693769039,83.68529531032858,,98.20835608030657,73.9113221489813,29.28525607122386,67.4388996594111,73.13949001749289,9.657500267028809,38.26040623059236,0.4670418445119497,67.20456248169117,64.65990225805021,,91.17753775792694,,,163.59860959668953,16.509462685953036,,,23.16094450519915,1988.1199951171875,0.014999999664723873,20.950000762939453
2015-01-20,2.190000057220459,3.998500108718872,7.7059507873489785,25.25,12.529687559103962,11.289999961853027,111.02653262628527,,92.55000305175781,25.228435216161316,47.89068435878838,83.76201835763383,,99.0339271023333,72.65048440223187,29.54178346843981,67.05986039323777,74.11018922673536,9.745833396911621,38.59921962398195,0.4732659982093592,67.54636137939475,65.11318196862636,,92.03095272607233,,,164.93350155239295,16.64278888346,,,22.978302857916177,2004.489990234375,0.00800000037997961,19.579999923706055
