Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-02,2.6700000762939453,3.759999990463257,7.4467831218048355,25.559999465942383,14.530154302826903,11.649999618530273,112.99254625543101,,90.33000183105469,26.145213420790874,48.0140823992106,81.38330259196998,,101.38165610065887,75.45477164587444,28.980206659626326,69.155724604283,76.96286468825292,8.897500038146973,39.42083686317038,0.47422340081988945,65.60709588216771,64.69585813166576,,94.00390619862526,,,168.23754328151247,16.294668917931535,,,22.97829734608485,2046.0400390625,0.014999999664723873,17.049999237060547
2015-01-05,2.640000104904175,3.878124952316284,7.391943260182731,25.459999084472656,13.967522572380767,11.470000267028809,112.1820500366764,,91.12999725341797,25.643485126438218,47.563380866621934,81.84370352481177,,100.43565955571854,75.12868055641842,29.17433424783899,68.53886910318745,76.1308543158925,9.011667251586914,39.17519021201252,0.4715902604502384,65.37691098511671,64.64550790040902,,92.81096089029563,,,165.90576854267772,16.079883663224518,,,22.96755382832615,2017.3399658203125,0.003000000026077032,19.190000534057617
2015-01-06,2.549999952316284,3.888124942779541,7.15005237363353,24.739999771118164,14.056830164102502,11.390000343322754,112.22220126883393,,91.12000274658203,25.03923290301718,47.39703795088791,82.51123571744314,,98.34595103193888,74.59246824718262,29.285264303239828,68.28615020658037,74.64507545127456,9.105833053588867,38.573802976456044,0.45890284445555163,64.83280872408054,64.22100816748635,,91.41612448854679,,,163.85411232565295,15.672510443478943,,,23.04276215535597,1992.43994140625,0.017999999225139618,19.520000457763672
2015-01-07,2.5399999618530273,3.9987499713897705,7.251467419843033,25.219999313354492,13.958591240131064,11.300000190734863,114.236289066533,,91.6500015258789,24.945130614665498,47.68143698213507,82.45748427897223,,99.30912640454731,75.22288795088221,29.52098891666039,69.01449361179513,75.10071061701079,9.36916732788086,38.531470194047834,0.4567483636237144,65.87219423363437,64.43684204076695,,92.21448366073679,,,165.518480156632,15.805830998351341,,,23.279121855477182,2005.550048828125,0.019999999552965164,19.040000915527344
2015-01-08,2.559999942779541,4.053500175476074,7.539181893544604,25.75,14.110411082655103,11.5,116.30662515421925,,91.94000244140625,24.517694502768023,47.74046315606494,82.3424656029983,,101.0032456621533,76.62864276878395,29.881498856397226,69.89892487890296,75.35824029598653,9.706666946411133,39.57329875598457,0.4632117048728578,67.44174552839405,64.84696941884424,,93.70105672232688,,,168.0810329989834,16.05025300102712,,,23.92375791312633,2030.6099853515625,0.014999999664723873,16.989999771118164
2015-01-09,2.5799999237060547,4.102499961853027,7.705951190970247,26.010000228881836,13.958590175561508,11.399999618530273,114.92644901854177,,91.9000015258789,24.69748969528174,47.94970109605795,82.4575737718795,,100.88285939065005,75.90403017631215,29.77749320939464,68.95504704679236,76.46760919549192,9.6899995803833,39.725775995745146,0.47063267820437815,67.37893793509564,64.83976545389754,,93.61846523868277,,,167.68553267358354,15.568825251290018,,,23.972101407463214,2038.3299560546875,0.014999999664723873,16.440000534057617
2015-01-12,2.549999952316284,4.087500095367432,7.716466671582567,25.530000686645508,13.52991884884933,11.229999542236328,114.04372952579781,,91.7300033569336,24.314135814389513,48.094560092984885,82.88724368442765,,99.95408253205669,75.57798313569353,29.43777906559438,68.82127287555504,75.48700082568308,9.326666831970215,39.26836350918302,0.46704193026111296,67.09991340639519,64.40087686069086,,92.94858145799947,,,166.37540583732635,15.324394389456645,,,23.96404873836444,2022.5799560546875,0.009999999776482582,18.020000457763672
2015-01-13,2.5999999046325684,4.000625133514404,7.642097541178421,25.399999618530273,13.101250414617663,11.520000457763672,112.65550617849694,,91.80999755859375,24.62864268177907,48.04090789914765,82.96399358175462,,99.60151373685058,75.53447185305086,29.430857254634173,68.6874990529514,75.13040989510623,9.33666706085205,39.01426283828397,0.4672812547145672,66.84181010349917,64.58793089674236,,92.40717381321029,,,165.21358345782082,15.546597180646453,,,23.886157624734764,2008.25,0.019999999552965164,17.649999618530273
2015-01-14,2.5799999237060547,4.0,7.512889211905882,25.1200008392334,12.529688065160501,11.399999618530273,110.93024483768447,,91.61000061035156,24.673221412581594,47.93895820956742,83.54714756318674,,99.36928460565227,75.00551771904597,29.16739130505674,67.72136116698756,75.3087147871616,9.458333015441895,38.64156324236367,0.4644086679782665,66.5906785266382,64.34331503854239,,91.82907594732609,,,163.6151654085837,15.257736967894196,,,23.23346859352628,1988.43994140625,0.023000000044703484,21.31999969482422
2015-01-15,2.490000009536743,3.9384379386901855,7.591015942143676,25.209999084472656,12.476103354607927,11.40999984741211,111.2351662812154,,91.51000213623047,24.86390341654046,47.86385893102542,83.59321028173002,,98.4491574160108,73.8750996137692,29.236727873427338,67.60984512164404,72.84233224983568,9.638333320617676,38.463687809054505,0.4689570416693543,67.23244788449375,64.27856833187467,,91.33355184248248,,,163.87053076429905,16.228009995681255,,,23.287182486770106,1991.469970703125,0.019999999552965164,20.860000610351562
