Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-02,2.6700000762939453,3.759999990463257,7.446782649541183,25.559999465942383,14.530150511432701,11.649999618530273,112.99250832396358,,90.33000183105469,26.145209618123978,48.01409001923864,81.3832722090328,,101.3816258499462,75.45477924680114,28.980210443545293,69.1557474409279,76.96287980116446,8.897500038146973,39.42083686317038,0.4742233128341984,65.60708068639134,64.69588088824881,,94.00388342161412,,,168.23757361339727,16.294674568066448,,,22.97829544650773,2046.0400390625,0.014999999664723873,17.049999237060547
2015-01-05,2.640000104904175,3.878124952316284,7.391944689387032,25.459999084472656,13.96752163252779,11.470000267028809,112.18208051065865,,91.12999725341797,25.643485126438218,47.563380866621934,81.84371111719138,,100.43568233662076,75.12871866296146,29.174338057105015,68.53883096035175,76.13083912233765,9.011667251586914,39.17519782823274,0.47159020111665906,65.37688047079517,64.6454926687443,,92.81094567513333,,,165.90570761947222,16.079879853791446,,,22.96755382832615,2017.3399658203125,0.003000000026077032,19.190000534057617
2015-01-06,2.549999952316284,3.888124942779541,7.15005237363353,24.739999771118164,14.056827319345663,11.390000343322754,112.22218622518463,,91.12000274658203,25.03923290301718,47.39707605903462,82.51128894006975,,98.34595103193888,74.59247585146129,29.285266200705944,68.28617296595495,74.64508300151968,9.105833053588867,38.57380678196122,0.45890287422681414,64.83277823274655,64.2210309688184,,91.4161548688928,,,163.85403639825103,15.672510443478943,,,23.04276215535597,1992.43994140625,0.017999999225139618,19.520000457763672
2015-01-07,2.5399999618530273,3.9987499713897705,7.251465557259756,25.219999313354492,13.958591240131064,11.300000190734863,114.2363718501119,,91.6500015258789,24.945130614665498,47.68140650228398,82.45755267619835,,99.30912640454731,75.22287294505716,29.520981360028138,69.01452375605913,75.10071821334276,9.36916732788086,38.531462686776074,0.4567482447881243,65.87216413362418,64.43684962696166,,92.21447609682758,,,165.518465005697,15.805830998351341,,,23.27912931867833,2005.550048828125,0.019999999552965164,19.040000915527344
2015-01-08,2.559999942779541,4.053500175476074,7.539181432465697,25.75,14.110412022059936,11.5,116.30666313870951,,91.94000244140625,24.517694502768023,47.7404555836886,82.34243512234715,,101.00326075898376,76.62867310278061,29.88150452452361,69.8989476918928,75.3582328715257,9.706666946411133,39.57329501102427,0.4632116758358519,67.44172282805017,64.84695432252549,,93.70105672232688,,,168.08098764725113,16.050251105921845,,,23.923752279627713,2030.6099853515625,0.014999999664723873,16.989999771118164
2015-01-09,2.5799999237060547,4.102499961853027,7.705951190970247,26.010000228881836,13.958590175561508,11.399999618530273,114.92646426668354,,91.9000015258789,24.69748969528174,47.94971623121936,82.45756617852281,,100.88285177812767,75.90403779189305,29.777504632210473,68.95503185839578,76.46760919549192,9.6899995803833,39.72576462198083,0.47063270758821263,67.37895315763626,64.8397883091127,,93.61848040825565,,,167.68553267358354,15.56881863225054,,,23.972101407463214,2038.3299560546875,0.014999999664723873,16.440000534057617
2015-01-12,2.549999952316284,4.087500095367432,7.716470470009435,25.530000686645508,13.52991884884933,11.229999542236328,114.04373713377902,,91.7300033569336,24.314135814389513,48.094567692706384,82.88724368442765,,99.95410523468213,75.57796791775782,29.437786662782216,68.82128047131793,75.48701598303816,9.326666831970215,39.26837489433581,0.46704190073123447,67.09992101759093,64.40087686069086,,92.94861950730305,,,166.37543624497255,15.324401033066492,,,23.964043067169825,2022.5799560546875,0.009999999776482582,18.020000457763672
2015-01-13,2.5999999046325684,4.000625133514404,7.642098486950383,25.399999618530273,13.101250414617663,11.520000457763672,112.65549099541208,,91.80999755859375,24.628640791686983,48.04091549039122,82.9640087941139,,99.60149113167029,75.53449462762283,29.430861053224316,68.68749145725373,75.13040989510623,9.33666706085205,39.01425525825986,0.46728134348486494,66.84181769092619,64.58792331212777,,92.40721165206133,,,165.21361373830064,15.546598131602481,,,23.88615382626848,2008.25,0.019999999552965164,17.649999618530273
2015-01-14,2.5799999237060547,4.0,7.512890595651523,25.1200008392334,12.529689007417584,11.399999618530273,110.9302296960929,,91.61000061035156,24.673215778413667,47.93895441314059,83.54716281217213,,99.36929970114093,75.00550253214897,29.16739130505674,67.72132319503848,75.3087147871616,9.458333015441895,38.641559455886544,0.4644086679782665,66.59069359443605,64.34330745662471,,91.82907594732609,,,163.61510506928573,15.257734169362603,,,23.23346478367419,1988.43994140625,0.023000000044703484,21.31999969482422
2015-01-15,2.490000009536743,3.9384379386901855,7.591014039877872,25.209999084472656,12.476104304881108,11.40999984741211,111.23515109800312,,91.51000213623047,24.86390531632037,47.863862744867475,83.59321028173002,,98.44914980987043,73.8750996137692,29.236724077632797,67.60985271680765,72.84233982668452,9.638333320617676,38.4636954267064,0.4689571310307036,67.23246309750787,64.2785759171192,,91.33352136165492,,,163.87050026818832,16.228006344304287,,,23.287184379275512,1991.469970703125,0.019999999552965164,20.860000610351562
