Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-02,2.6700000762939453,3.759999990463257,7.446785010859439,25.559999465942383,14.530153354978353,11.649999618530273,112.99251591025705,,90.33000183105469,26.145207716790534,48.0140595391265,81.3832798047671,,101.38164097530255,75.45476404494777,28.980200983747885,69.15573982871292,76.96287224470869,8.897500038146973,39.420829269670776,0.4742234594770169,65.60708828427953,64.69585813166576,,94.00389860628822,,,168.23755844745486,16.294674568066448,,,22.97829734608485,2046.0400390625,0.014999999664723873,17.049999237060547
2015-01-05,2.640000104904175,3.878124952316284,7.391945165788466,25.459999084472656,13.967523512233745,11.470000267028809,112.18210336614533,,91.12999725341797,25.643483225368264,47.563380866621934,81.84369593243217,,100.4356975238889,75.12871104165283,29.174328533939953,68.53885384605316,76.13084671911508,9.011667251586914,39.1751864039024,0.4715902604502384,65.37689572795594,64.64548505291194,,92.81096089029563,,,165.90570761947222,16.07987604435837,,,22.967555732557077,2017.3399658203125,0.003000000026077032,19.190000534057617
2015-01-06,2.549999952316284,3.888124942779541,7.150050959024936,24.739999771118164,14.056827319345663,11.390000343322754,112.22220126883393,,91.12000274658203,25.03923290301718,47.39707605903462,82.51128894006975,,98.34595859847762,74.59246824718262,29.285264303239828,68.28615779303857,74.64507545127456,9.105833053588867,38.57380678196122,0.45890272537050153,64.83277823274655,64.22100056704234,,91.41613208363329,,,163.85402121277062,15.672510443478943,,,23.042758363641575,1992.43994140625,0.017999999225139618,19.520000457763672
2015-01-07,2.5399999618530273,3.9987499713897705,7.251466954197213,25.219999313354492,13.958591240131064,11.300000190734863,114.2363266954325,,91.6500015258789,24.945128712980488,47.68142555219091,82.45754507650655,,99.30911885685195,75.22289545379473,29.5209832491862,69.01450868392713,75.10071061701079,9.36916732788086,38.53145517950431,0.4567481853703293,65.87216413362418,64.43685721315639,,92.21450635246434,,,165.518480156632,15.805832876654064,,,23.279127452878043,2005.550048828125,0.019999999552965164,19.040000915527344
2015-01-08,2.559999942779541,4.053500175476074,7.539182815702417,25.75,14.110411082655103,11.5,116.30660236352509,,91.94000244140625,24.517696365378082,47.7404555836886,82.34247322316108,,101.00323811373808,76.62865035228312,29.881498856397226,69.8989324832329,75.35824029598653,9.706666946411133,39.57329875598457,0.46321161776183994,67.44173796161276,64.84697696700363,,93.7010642638318,,,168.08106323347155,16.050258686342943,,,23.923752279627713,2030.6099853515625,0.014999999664723873,16.989999771118164
2015-01-09,2.5799999237060547,4.102499961853027,7.705953988718114,26.010000228881836,13.958592068377975,11.399999618530273,114.9264108981874,,91.9000015258789,24.697485896354376,47.949712447429015,82.4575130250261,,100.8828441656053,75.90403779189305,29.77750843981575,68.95505464099064,76.46760919549192,9.6899995803833,39.72576462198083,0.47063264882054373,67.378922712555,64.8397730723026,,93.61848040825565,,,167.68553267358354,15.56881957782761,,,23.972103312677184,2038.3299560546875,0.014999999664723873,16.440000534057617
2015-01-12,2.549999952316284,4.087500095367432,7.716469995206076,25.530000686645508,13.529919784005687,11.229999542236328,114.04375995772263,,91.7300033569336,24.314135814389513,48.094563892845635,82.88724368442765,,99.95409766714032,75.57795269982209,29.437796159267013,68.82128047131793,75.48699324700554,9.326666831970215,39.26837109928488,0.46704178261172047,67.09992862878666,64.40089204990649,,92.94858906786018,,,166.375360225857,15.324398185805128,,,23.964044957568028,2022.5799560546875,0.009999999776482582,18.020000457763672
2015-01-13,2.5999999046325684,4.000625133514404,7.642098486950383,25.399999618530273,13.101250414617663,11.520000457763672,112.65550617849694,,91.80999755859375,24.62864268177907,48.040911694769434,82.96397076321574,,99.60152880697078,75.53448703609885,29.430857254634173,68.6874990529514,75.13042503414054,9.33666706085205,39.01427041830809,0.4672813138947657,66.84181769092619,64.58793089674236,,92.40719651652091,,,165.21361373830064,15.546601935426597,,,23.88614433010277,2008.25,0.019999999552965164,17.649999618530273
2015-01-14,2.5799999237060547,4.0,7.512889673154429,25.1200008392334,12.529689007417584,11.399999618530273,110.93020698370556,,91.61000061035156,24.673219534525618,47.938943023860155,83.54713993869404,,99.36932989211827,75.00548734525196,29.167393190445694,67.72132319503848,75.30869957838169,9.458333015441895,38.64156702884079,0.4644086094002444,66.59069359443605,64.34333020237773,,91.82905326091023,,,163.61510506928573,15.25773790073806,,,23.233470498452323,1988.43994140625,0.023000000044703484,21.31999969482422
2015-01-15,2.490000009536743,3.9384379386901855,7.591014991010774,25.209999084472656,12.476104304881108,11.40999984741211,111.23512832318471,,91.51000213623047,24.86390151676055,47.86385893102542,83.59320271760298,,98.44914980987043,73.87510720296585,29.236718383940985,67.60985271680765,72.84234740353338,9.638333320617676,38.46368400022856,0.4689569523080051,67.23246309750787,64.27858350236374,,91.33353660206869,,,163.8705155162437,16.228011821369737,,,23.287182486770106,1991.469970703125,0.019999999552965164,20.860000610351562
