Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-02,2.6700000762939453,3.797499895095825,7.58200280839559,26.700000762939453,14.59266661767877,11.770000457763672,113.84313036862787,,90.36000061035156,26.37898514574825,48.121394704722725,81.40632923368739,,103.25638714131463,76.12145007370326,29.29912696523813,69.9583797638418,77.83452869298029,9.116666793823242,39.52248732593811,0.4818839430809021,66.22096151010678,65.35777297999954,,95.2151941404089,,,170.05026505754233,16.627971450966047,,,23.171685522107996,2058.89990234375,0.029999999329447746,17.760000228881836
2015-01-05,2.6700000762939453,3.9375,7.517395816260246,26.149999618530273,14.396194744033181,11.729999542236328,113.69868923839115,,91.12999725341797,26.109050354109527,47.80483302217669,81.88205145298937,,101.67406933736386,75.70838705542603,29.597248925409076,69.34151460214707,77.24022424641035,9.014166831970215,39.2768254080709,0.48188375976583925,65.88612378962429,64.91889949437733,,94.04976173305604,,,168.2293181695571,16.398361061743064,,,23.023960060347953,2054.43994140625,0.00800000037997961,19.190000534057617
2015-01-06,2.6500000953674316,4.0,7.433261061641924,26.110000610351562,14.172926698985291,11.550000190734863,112.83207161616703,,91.37999725341797,25.77968639365621,47.53659034576815,82.58799060232107,,101.14947996380167,75.60694837787835,29.403123219889224,68.87332519546908,76.49734559574944,9.120833396911621,39.285309338658834,0.47446297674317034,65.62801522083615,64.97646148343519,,93.21472977243933,,,166.51550733869482,15.791014170876409,,,23.093791542868388,2022.1500244140625,0.023000000044703484,20.329999923706055
2015-01-07,2.630000114440918,4.024374961853027,7.290529639294056,25.889999389648438,14.271163147431439,11.479999542236328,114.42895602733412,,91.75,25.30668989835191,47.81555806056991,82.55729618831428,,99.80788778176633,75.29534694778418,29.673506936417777,69.31178636846707,76.03180313494721,9.36916732788086,38.94649491212867,0.462732825721583,66.36046566617344,64.71025648447392,,92.43468640265417,,,165.96344714809652,15.990995814132873,,,23.30867306592025,2005.550048828125,0.023000000044703484,20.149999618530273
2015-01-08,2.5899999141693115,4.106874942779541,7.55195129159165,26.190000534057617,14.146136433208317,11.59000015258789,116.80416870117189,,91.94000244140625,24.839136767008824,47.917515026504596,82.51131790325995,,101.1838296039958,76.85328103339462,29.936964626879927,70.03271056691376,76.01198251711946,9.779167175292969,39.59870116331834,0.4634509567003768,67.48357573148695,65.09877000588762,,93.80202123164372,,,168.09745793044928,16.065059091787436,,,23.96136156280225,2030.6099853515625,0.019999999552965164,17.93000030517578
2015-01-09,2.630000114440918,4.126874923706055,7.847930925343199,26.6200008392334,14.25330122221873,11.520000457763672,115.93750465771326,,92.30999755859375,25.169493946278365,48.13749722616213,82.54194283416669,,102.17280387783349,77.1721243421156,30.138010719675982,69.83946907107111,77.4581223071279,9.846667289733887,40.32716754519705,0.477096233431637,68.0486163204706,65.60242286215761,,95.08671564691713,,,170.0667969857068,16.013217111232457,,,24.259503731575897,2063.449951171875,0.014999999664723873,16.440000534057617
2015-01-12,2.619999885559082,4.130000114440918,7.893001617392756,26.239999771118164,13.940730237554877,11.4399995803833,115.21529180974608,,91.87999725341797,24.72670617678802,48.378912759727235,82.93334849263132,,101.2182376314563,76.2083769388164,29.860703954795607,69.51245101162213,77.10153442354127,9.728333473205566,40.166226080054855,0.4785322980427526,67.63008327971335,65.09876805182286,,94.35259744945422,,,168.42711886152512,15.598439310759197,,,24.001644818016402,2046.1300048828125,0.014999999664723873,18.020000457763672
2015-01-13,2.640000104904175,4.129374980926514,7.796098228452787,26.110000610351562,13.806771019522092,11.520000457763672,114.10797906926982,,92.02999877929688,24.89163729672917,48.28770363527644,83.04845392412558,,101.55363860667205,76.40404318077114,29.694314427574245,69.82461770045053,76.49733809255368,9.376667022705078,39.785045732416435,0.4749415900535503,67.43475698570514,65.3146326480381,,94.0956501942901,,,168.18808878441223,15.568818647278313,,,24.388420380160017,2031.5799560546875,0.019999999552965164,18.209999084472656
2015-01-14,2.5999999046325684,4.03125,7.595522468635251,25.329999923706055,12.931567679605937,11.550000190734863,112.35061279751355,,92.2300033569336,24.785155261660226,48.02480878394245,83.79271663171967,,99.73910891126873,75.25914157052019,29.174329619717522,67.96659352343303,75.69502196066199,9.465832710266113,38.929561614990234,0.465605566993629,66.59067099273929,64.55916196693225,,92.22364985371074,,,164.50497821214233,15.294772549603591,,,23.542352375886875,2018.4000244140625,0.02500000037252903,22.8700008392334
2015-01-15,2.619999885559082,4.096875190734863,7.7795723926313665,26.18000030517578,12.860120265789249,11.579999923706055,112.3024679311552,,92.16000366210938,25.204662670870263,48.277008713552185,83.64689305037346,,100.81407763459055,74.61420837326418,29.694318391882668,68.35304777842329,75.67520024141024,9.882499694824219,39.149788141487925,0.47589924424244356,67.76260005897221,65.10595131292062,,93.07708534989726,,,166.13647051424184,16.731661779524565,,,23.36776128132964,2013.75,0.023000000044703484,21.229999542236328
2015-01-16,2.5199999809265137,3.9049999713897705,7.563973498387373,25.299999237060547,12.485035286518615,11.380000114440918,111.57218873939622,,92.0999984741211,24.920361161556063,47.93359168187666,84.13031896665001,,98.38897759716714,73.95479014401228,29.36845587703872,67.66931388888645,73.33758216146612,9.657500267028809,38.378978387151854,0.468478199052588,67.42777706047401,64.71747925547781,,91.32435031773302,,,163.77985321263162,16.568714082046668,,,23.421476201914793,1992.25,0.019999999552965164,22.799999237060547
