Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-02,2.6700000762939453,3.797499895095825,7.582000885039523,26.700000762939453,14.592668521531877,11.770000457763672,113.84309979501978,,90.36000061035156,26.37898514574825,48.12139088619355,81.40632923368739,,103.25637173626298,76.12140406521047,29.299130790798227,69.95839516497563,77.83452869298029,9.116666793823242,39.5224797128594,0.4818839132785797,66.22098451704471,65.3578036325494,,95.21518645024013,,,170.05031104560257,16.627973372868066,,,23.17168935323639,2058.89990234375,0.029999999329447746,17.760000228881836
2015-01-05,2.6700000762939453,3.9375,7.517395331773553,26.149999618530273,14.396193775335584,11.729999542236328,113.6986815168988,,91.12999725341797,26.109054225279014,47.80481770666319,81.88207424080466,,101.67400015200234,75.7083793753108,29.597252789894682,69.34153775586626,77.2402319538879,9.014166831970215,39.27684068003301,0.4818839113375324,65.88613147762456,64.91890714241953,,94.04976944218181,,,168.2293181695571,16.398370773955115,,,23.0239619692555,2054.43994140625,0.00800000037997961,19.190000534057617
2015-01-06,2.6500000953674316,4.0,7.4332625322821,26.110000610351562,14.172925742901189,11.550000190734863,112.8320413653634,,91.37999725341797,25.779688353183527,47.536563591553566,82.58797538171494,,101.14943327039651,75.60694067018076,29.40311369437616,68.87329458871733,76.49733785815057,9.120833396911621,39.28531709005674,0.47446285362029,65.62801522083615,64.97649224283757,,93.21472977243933,,,166.51547647443184,15.791018930318252,,,23.09379724303634,2022.1500244140625,0.023000000044703484,20.329999923706055
2015-01-07,2.630000114440918,4.024374961853027,7.290531511910942,25.889999389648438,14.271161204829076,11.479999542236328,114.4289107965282,,91.75,25.30668989835191,47.81558098476532,82.55728857942894,,99.80792570978335,75.29535445792469,29.673508835336524,69.3118090740516,76.03179544443731,9.36916732788086,38.94649491212867,0.46273288591791234,66.36045050460467,64.71025648447392,,92.43471673055203,,,165.96344714809652,15.990995814132873,,,23.30867119775191,2005.550048828125,0.023000000044703484,20.149999618530273
2015-01-08,2.5899999141693115,4.106874942779541,7.551952677171465,26.190000534057617,14.146135491425245,11.59000015258789,116.80419921874999,,91.94000244140625,24.8391405410689,47.91749982558557,82.51124154540757,,101.18383716590799,76.85328103339462,29.936964626879927,70.03271056691376,76.0119900059877,9.779167175292969,39.59870865804818,0.4634511310124539,67.48358330296402,65.09878516083063,,93.80201368201453,,,168.0974730491747,16.06506667920493,,,23.961357801233305,2030.6099853515625,0.019999999552965164,17.93000030517578
2015-01-09,2.630000114440918,4.126874923706055,7.847933299755823,26.6200008392334,14.253302188608705,11.520000457763672,115.93748927542423,,92.30999755859375,25.169492010512926,48.13748583033586,82.54193523303714,,102.17281929755532,77.17211659930544,30.138028061345697,69.83949214587705,77.4581223071279,9.846667289733887,40.32714445330329,0.47709608449474966,68.04864706814513,65.60239973811787,,95.08673875813895,,,170.06673530807703,16.01321808380032,,,24.25950180352071,2063.449951171875,0.014999999664723873,16.440000534057617
2015-01-12,2.619999885559082,4.130000114440918,7.893003074390047,26.239999771118164,13.940729274004331,11.4399995803833,115.21533792657661,,91.87999725341797,24.726708092501823,48.37889747041715,82.93330283033397,,101.21822996820566,76.2083769388164,29.860700101629273,69.51248169981673,77.10153442354127,9.728333473205566,40.16622219823204,0.4785323888119374,67.6300679370502,65.09877572873185,,94.35259744945422,,,168.42705729628014,15.598442208938089,,,24.001650498110084,2046.1300048828125,0.014999999664723873,18.020000457763672
2015-01-13,2.640000104904175,4.129374980926514,7.796100640529201,26.110000610351562,13.806771019522092,11.520000457763672,114.10795600101748,,92.02999877929688,24.89163920700457,48.28768837479141,83.04837017102638,,101.55361555844495,76.404035501854,29.694302929791924,69.82460997900726,76.49733038531772,9.376667022705078,39.78506119197924,0.4749415299031862,67.43476464043857,65.31460196824173,,94.09566560638916,,,168.18810419723846,15.568818647278313,,,24.388424258499548,2031.5799560546875,0.019999999552965164,18.209999084472656
2015-01-14,2.5999999046325684,4.03125,7.595523401278767,25.329999923706055,12.931564762168504,11.550000190734863,112.35058979432272,,92.2300033569336,24.785155261660226,48.02482780006881,83.79270133791732,,99.73910891126873,75.25913395139595,29.174325848043114,67.96657827964673,75.69499903047091,9.465832710266113,38.929561614990234,0.4656056550871233,66.59067099273929,64.55913153752395,,92.22365744834384,,,164.5049630452742,15.294772549603591,,,23.542356236390415,2018.4000244140625,0.02500000037252903,22.8700008392334
2015-01-15,2.619999885559082,4.096875190734863,7.779572880010522,26.18000030517578,12.860123204357583,11.579999923706055,112.30244493782179,,92.16000366210938,25.204660745054056,48.27699717326999,83.64688548138606,,100.81406205688556,74.6142237035165,29.69431646428136,68.35304777842329,75.67520024141024,9.882499694824219,39.149784264722,0.4758991233301644,67.76260005897221,65.10598972733695,,93.07707758422262,,,166.13647051424184,16.731661779524565,,,23.367765079437422,2013.75,0.023000000044703484,21.229999542236328
2015-01-16,2.5199999809265137,3.9049999713897705,7.563968873774123,25.299999237060547,12.485036215603365,11.380000114440918,111.572196331659,,92.0999984741211,24.920363041590566,47.933599291679975,84.13034964371296,,98.38895515811627,73.95479762821047,29.368452077589318,67.66929870348014,73.33759718887701,9.657500267028809,38.37899333904909,0.46847816983257595,67.42779222045544,64.71745669337321,,91.32435784875186,,,163.77988329733623,16.56871596998427,,,23.421481952317432,1992.25,0.019999999552965164,22.799999237060547
2015-01-20,2.390000104904175,4.033750057220459,7.789335557923852,25.56999969482422,12.922636192212261,11.449999809265137,112.92030744275957,,92.66000366210938,25.396832879486535,48.20186874795343,83.86176947491066,,100.48726869397791,73.5852459162506,29.604181144614266,68.10778385096876,75.00165252076489,9.914167404174805,39.217552141973755,0.48116573232430276,68.59272655705809,65.65279397389122,,93.07707127207628,,,166.77094476143702,16.739076395582007,,,23.319419155240215,2020.760009765625,0.014999999664723873,20.06999969482422
