Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-02,2.6700000762939453,3.797499895095825,7.58200136587854,26.700000762939453,14.592664713825664,11.770000457763672,113.84309979501978,,90.36000061035156,26.37898514574825,48.121398523251884,81.40629124427375,,103.25635633121132,76.121434737539,29.299130790798227,69.95841056610945,77.83453633501802,9.116666793823242,39.5224797128594,0.4818836748600006,66.22094617214815,65.3578036325494,,95.21517876007134,,,170.05031104560257,16.627975294770085,,,23.171683606543798,2058.89990234375,0.029999999329447746,17.760000228881836
2015-01-05,2.6700000762939453,3.9375,7.517397269720325,26.149999618530273,14.396192806637984,11.729999542236328,113.69870468137587,,91.12999725341797,26.109054225279014,47.80481770666319,81.88207424080466,,101.67403858831429,75.70841777588693,29.597252789894682,69.34149916633426,77.24021653893278,9.014166831970215,39.27684068003301,0.4818837900801779,65.88610841362377,64.91889949437733,,94.04976944218181,,,168.22928728132675,16.398366889070292,,,23.023960060347953,2054.43994140625,0.00800000037997961,19.190000534057617
2015-01-06,2.6500000953674316,4.0,7.433260571428533,26.110000610351562,14.172925742901189,11.550000190734863,112.8320413653634,,91.37999725341797,25.77968639365621,47.53657505764553,82.58802104353333,,101.1494488348649,75.60694067018076,29.40312703009445,68.8733098920932,76.49734559574944,9.120833396911621,39.285313214357785,0.47446294596245026,65.62801522083615,64.97648455298697,,93.21474526147526,,,166.51544561016888,15.791017026541514,,,23.093795342980354,2022.1500244140625,0.023000000044703484,20.329999923706055
2015-01-07,2.630000114440918,4.024374961853027,7.290528702985614,25.889999389648438,14.271163147431439,11.479999542236328,114.42896356580178,,91.75,25.30668989835191,47.81553895707373,82.55730379719962,,99.80790295297314,75.29533943764368,29.673506936417777,69.3118090740516,76.03180313494721,9.36916732788086,38.94650629433375,0.46273288591791234,66.36046566617344,64.71025648447392,,92.43471673055203,,,165.96340157310811,15.990997714440079,,,23.308674934088586,2005.550048828125,0.023000000044703484,20.149999618530273
2015-01-08,2.5899999141693115,4.106874942779541,7.551952215311527,26.190000534057617,14.146134549642175,11.59000015258789,116.80417633056642,,91.94000244140625,24.839136767008824,47.917507426045084,82.51124918119281,,101.18385985164454,76.85330385058336,29.936970305527435,70.03272580468119,76.01196753938302,9.779167175292969,39.59870491068326,0.46345107290842813,67.48357573148695,65.09877758335914,,93.80199858275616,,,168.09745793044928,16.065064782350554,,,23.96135592044883,2030.6099853515625,0.019999999552965164,17.93000030517578
2015-01-09,2.630000114440918,4.126874923706055,7.847929975578149,26.6200008392334,14.25330122221873,11.520000457763672,115.93754311343588,,92.30999755859375,25.16949781780924,48.137501024770884,82.54197323868492,,102.17280387783349,77.1721243421156,30.138024207641315,69.83945368786715,77.4581223071279,9.846667289733887,40.327155999250174,0.4770961440695046,68.04863169430786,65.60243827818411,,95.08672335065773,,,170.0667969857068,16.013219056368186,,,24.25949794741034,2063.449951171875,0.014999999664723873,16.440000534057617
2015-01-12,2.619999885559082,4.130000114440918,7.8930055027188635,26.239999771118164,13.940728310453787,11.4399995803833,115.21531486816134,,91.87999725341797,24.726710008215623,48.37892804903732,82.93328760956818,,101.2182529579576,76.20838461125277,29.860703954795607,69.51246635571944,77.1015499050854,9.728333473205566,40.166226080054855,0.4785324190683323,67.63007560838177,65.09877572873185,,94.35262062388021,,,168.42711886152512,15.598447039236238,,,24.001646711380964,2046.1300048828125,0.014999999664723873,18.020000457763672
2015-01-13,2.640000104904175,4.129374980926514,7.796097263622221,26.110000610351562,13.806771019522092,11.520000457763672,114.10791755393025,,92.02999877929688,24.89163729672917,48.28771889576148,83.04841585453504,,101.55361555844495,76.40404318077114,29.69431826016835,69.824602257564,76.49732267808176,9.376667022705078,39.78505346219784,0.4749416802790963,67.43475698570514,65.31460196824173,,94.09568872453775,,,168.18813502289086,15.568818647278313,,,24.38842619766931,2031.5799560546875,0.019999999552965164,18.209999084472656
2015-01-14,2.5999999046325684,4.03125,7.595523867600524,25.329999923706055,12.931567679605937,11.550000190734863,112.35055145567132,,92.2300033569336,24.785149601932034,48.024801177491895,83.7927089848185,,99.73908618377266,75.25911871314747,29.174325848043114,67.96657827964673,75.69501431726496,9.465832710266113,38.92955017089844,0.4656055963581271,66.59069359443605,64.55915435958018,,92.22366504297693,,,164.50497821214233,15.294766938955512,,,23.542350445635105,2018.4000244140625,0.02500000037252903,22.8700008392334
2015-01-15,2.619999885559082,4.096875190734863,7.779568980977281,26.18000030517578,12.860121245312026,11.579999923706055,112.3024066155994,,92.16000366210938,25.204662670870263,48.27699332650927,83.64692332632303,,100.81406205688556,74.61421603839034,29.694308753876136,68.35306313573223,75.67520811292583,9.882499694824219,39.14979201825385,0.475899334926653,67.76262305843619,65.10598204445367,,93.0770542871987,,,166.1364086786545,16.731659897173884,,,23.36776318038353,2013.75,0.023000000044703484,21.229999542236328
2015-01-16,2.5199999809265137,3.9049999713897705,7.563975348232674,25.299999237060547,12.485035286518615,11.380000114440918,111.572196331659,,92.0999984741211,24.920364921625065,47.93357265736841,84.13030362811854,,98.38897759716714,73.95480511240866,29.36845587703872,67.6693062961833,73.33759718887701,9.657500267028809,38.378982125126164,0.46847822827259994,67.42775432050188,64.71744917267168,,91.32435031773302,,,163.7799434667454,16.56871785792187,,,23.421483869118312,1992.25,0.019999999552965164,22.799999237060547
2015-01-20,2.390000104904175,4.033750057220459,7.789333672036761,25.56999969482422,12.922636192212261,11.449999809265137,112.92030744275957,,92.66000366210938,25.396832879486535,48.201884080125424,83.86174659300787,,100.48726102256627,73.58523061829362,29.604179257594144,68.10779925091781,75.00164494340682,9.914167404174805,39.21754452738084,0.48116561263865854,68.59272655705809,65.65277107064858,,93.07706365694669,,,166.77088362357995,16.739070794965347,,,23.319419155240215,2020.760009765625,0.014999999664723873,20.06999969482422
2015-01-21,2.180000066757202,4.091875076293945,7.837413886110851,26.780000686645508,12.708300365288931,11.300000190734863,111.41971591619445,,93.06999969482422,25.301242382017207,47.944323214246765,83.93850984683691,,99.58432042453559,72.86784976723382,29.735907045886346,67.007836794456,75.4374862571724,9.798333168029785,38.912620489241206,0.47661744811313084,67.67888718190876,65.5038235473722,,92.97612820033503,,,166.02929258442245,17.03533665485387,,,23.12603236459188,2020.18994140625,0.019999999552965164,20.920000076293945
2015-01-22,2.4200000762939453,4.005000114440918,7.961364057862195,27.09000015258789,12.913706165382123,11.220000267028809,111.94133707578878,,92.88999938964844,25.903508202923028,48.298415024563226,83.69297822370255,,100.2378767583314,74.19392068555341,30.06869366360941,67.3497126262607,76.43791087833671,9.914167404174805,39.285312164348454,0.48691090054383485,67.99981356473646,65.96756344996679,,94.09565765158347,,,168.08099434477484,17.183471775622124,,,23.429542984820355,2034.300048828125,0.019999999552965164,17.979999542236328
2015-01-23,2.4800000190734863,3.96875,7.889998265318636,27.3799991607666,12.770815211308111,11.260000228881836,113.61846361055245,,94.20999908447266,26.6479256089603,48.293052673339844,83.58553119820651,,101.6826368689097,74.59249032537542,30.228152604899254,67.57267899646548,76.91334399680741,10.018333435058594,40.11539080385228,0.4948106606378525,68.61366722757883,66.06177632126055,,95.45378582706654,,,169.56418101828424,17.72416084116827,,,23.749165755734367,2062.97998046875,0.014999999664723873,16.790000915527344
2015-01-26,2.440000057220459,3.963124990463257,8.018456718577168,27.68000030517578,12.779747445071864,11.239999771118164,113.67462241813452,,95.19999694824219,26.81979155330982,48.325246365615136,83.76198931990714,,101.37304653812036,73.76642929495709,29.93695579395497,66.43554809119155,77.24021247681605,9.967499732971191,39.8104626900928,0.49361374974250793,68.49506840789361,65.17774344233555,,95.56390380859375,,,168.67426912441425,17.73897091497031,,,23.71962790075628,2050.419921875,0.013000000268220901,16.959999084472656
2015-01-27,2.5799999237060547,3.9931249618530273,7.89300598570525,27.469999313354492,12.663648116636221,11.130000114440918,114.5492569281707,,94.93000030517578,26.319549808026878,48.33061023707812,84.09199387045085,,101.35585068715139,73.78814978203437,29.493252533270507,66.85921044341006,75.98226613385101,9.916666984558105,36.379989639410056,0.4859532980600482,68.1183508939234,63.112637702536325,,94.05895530998025,,,167.24059532939023,17.87229175673252,,,23.71156664501365,2047.8599853515625,0.004999999888241291,17.600000381469727
2015-01-28,2.7100000381469727,4.006249904632568,8.047001176068685,27.899999618530273,12.958359255607082,11.149999618530273,113.62647405623788,,94.20999908447266,26.002563361471655,48.50768675043537,83.77738212545228,,102.49100452846874,74.25915923708139,29.527911074373844,66.69570486952493,76.17045057593641,9.949999809265137,36.2021224082824,0.47565965282400147,67.81143684224004,62.772073402221515,,94.58200738548669,,,168.2292761323885,18.101897583331453,,,23.641729707188595,2032.3399658203125,0.014999999664723873,16.969999313354492
2015-01-29,2.630000114440918,4.113124847412109,7.859947657113707,27.229999542236328,12.6279258092182,10.960000038146973,112.47094621368707,,94.62000274658203,25.40327366508519,48.470120525396574,84.1533221860166,,100.63345025570051,73.55625189866835,28.959408355164435,68.00374177357457,76.1209258835618,9.97583293914795,34.66899382217906,0.46249356591594526,66.77207222701188,62.15616439041401,,92.53562749807845,,,165.10648776880188,17.546401944597783,,,23.386564357351993,2002.449951171875,0.014999999664723873,20.459999084472656
2015-01-30,2.559999942779541,3.911875009536743,7.909531609430393,27.520000457763672,12.270699142224954,11.039999961853027,114.82210439512141,,94.66000366210938,25.705395981582246,48.491601444096865,84.805588387821,,101.0290627462826,73.60697800055962,29.001001639832534,68.85844319010315,77.26001851718588,9.960832595825195,35.194154057486166,0.4701537876562422,66.34652530566389,61.65617629244015,,93.41658121088298,,,165.26307686300927,17.027930513340927,,,23.308666846670135,2019.3499755859375,0.004999999888241291,20.229999542236328
2015-02-02,2.690000057220459,3.934999942779541,7.756281021416141,26.979999542236328,12.726163240342427,11.279999732971191,115.55235562259205,,94.83999633789062,26.464174574741662,48.50000937199229,84.50731426985972,,99.85949492099365,72.81712556170368,28.571156622782453,68.41251843344953,75.38796491437681,9.732500076293945,34.38101486924484,0.4624935831175983,65.47454619228945,61.286640629688726,,92.98531424789972,,,164.83462798465027,17.05756209228031,,,22.77417609654073,1996.6700439453125,0.004999999888241291,20.889999389648438
2015-02-03,2.700000047683716,3.9149999618530273,7.699942493067379,26.899999618530273,13.663880987369774,11.180000305175781,117.44611634144832,,94.56999969482422,26.247238641297066,48.688540818285055,84.3382411316777,,100.90003551373904,73.47653280940698,28.945535026626363,68.85100641689725,74.47669313807857,9.699999809265137,35.26191673929762,0.47302640421179304,66.98131616203793,62.279346466064446,,93.921297845073,,,167.2652306688853,17.28716378338838,,,23.05350846184742,2022.7099609375,0.013000000268220901,18.40999984741211
2015-02-04,2.7799999713897705,3.84375,7.732243303392477,25.799999237060547,13.529919437994272,11.260000228881836,122.03607784664901,,93.73999786376953,26.4057301275141,48.828621917682206,83.74644388917544,,101.83743712151528,73.99826114245495,28.95939510439619,69.49018063290632,74.37762810074645,9.695833206176758,35.52449065373426,0.47996862667280477,66.98829151697832,62.23585759515405,,94.09565005175017,,,168.02337801323714,17.47232878833726,,,23.128708798795184,2048.860107421875,0.013000000268220901,17.81999969482422
2015-02-05,2.880000114440918,3.8037500381469727,7.868214756011637,26.549999237060547,13.52992034665946,11.289999961853027,123.94027080487683,,93.5999984741211,26.14768503657641,48.780089827448286,83.95393677303784,,102.13839424315904,73.59971698938809,28.98020994666949,69.93609490445604,74.9917499993316,9.912500381469727,35.76166510823399,0.48308070625693383,67.82539043553584,62.48950341436191,,94.6370641782017,,,168.7978960958348,17.56861525450825,,,23.39731393820526,2043.449951171875,0.004999999888241291,17.290000915527344
2015-02-06,3.200000047683716,3.7750000953674316,7.983149278077603,26.979999542236328,13.654949444607215,11.680000305175781,123.699868242037,,93.5999984741211,26.300234164964127,49.06026129756003,83.29297236316957,,103.28216741503073,73.9910237644499,28.862353761260724,69.9732483356098,74.9620393534696,9.856666564941406,36.151290969098376,0.4900229562596552,67.44173528757962,62.721345531581655,,95.36198965908218,,,170.1986267298921,17.368639212772184,,,23.437597326505056,2062.280029296875,0.00800000037997961,16.290000915527344
2015-02-09,3.0299999713897705,3.531874895095825,7.808869284177825,26.309999465942383,13.547780545608717,11.630000114440918,123.27704106344972,,94.68000030517578,26.302713734348217,48.95789544485008,83.16232455116509,,102.68021158977078,73.23018721784655,28.689018988440548,69.34154012427805,73.34749567423573,9.713333129882812,35.77860236079938,0.4854746014712938,67.37196389430191,61.81560831024398,,94.27000105216354,,,168.72370752551697,16.9760850715884,,,23.35970313106008,2053.469970703125,0.014999999664723873,19.15999984741211
2015-02-10,3.069999933242798,3.75,7.740505873929398,26.389999389648438,13.646021220283746,11.739999771118164,122.6884232088707,,94.5199966430664,26.35669567079851,48.968673193354725,82.72420030191158,,102.7919918498333,72.59976178566787,29.749771861692086,69.36380627199127,74.13990617688334,9.675832748413086,36.202113689511904,0.4883471242176556,67.4766096918339,61.83010289851399,,94.85729843500886,,,169.6383795867851,17.701931991075174,,,23.265699056183223,2049.3798828125,0.004999999888241291,17.719999313354492
2015-02-11,3.0299999713897705,3.9100000858306885,8.02221404146365,26.5,14.012174042192681,11.670000076293945,123.31543982048068,,94.70999908447266,26.732125324158773,49.011764855849414,82.73957370668325,,102.65441309230667,72.79540537840467,29.188192278199555,69.98071854049627,74.3776225021965,9.875,36.12588511090521,0.5027105892140952,69.79256943069505,62.27932301355745,,95.91257074144559,,,170.23984658181436,17.68712610895928,,,23.268386826611717,2068.550048828125,0.004999999888241291,17.43000030517578
2015-02-12,3.0799999237060547,3.871875047683716,8.173203917810278,26.360000610351562,13.788909385029655,11.869999885559082,122.99959515619531,,94.88999938964844,26.728656917139155,49.09796572605126,82.60891529351728,,103.33377953357702,72.82439752275643,29.396181873654875,69.89892607331792,76.13084893454668,9.90666675567627,36.13434964104372,0.5266490714575894,69.792559611231,62.35905934539713,,96.7751677334995,,,171.2945034509588,18.079679185827167,,,23.249576851526452,2069.97998046875,0.00800000037997961,16.389999389648438
2015-02-13,3.130000114440918,3.809999942779541,8.263350639152248,27.3700008392334,13.976451550866425,11.880000114440918,123.18242420260167,,94.19999694824219,27.117458168591927,49.02793037394103,82.62430812788197,,103.9787638883942,71.33166154834649,29.132734914656478,70.90227113612369,75.73463984325227,9.967499732971191,36.744227612008665,0.5326334515030404,69.86231868105423,62.337337184246984,,97.54601554097925,,,172.26675145476713,18.109307005825602,,,23.05619569970364,2088.780029296875,0.004999999888241291,15.109999656677246
2015-02-17,3.1600000858306885,3.989375114440918,8.278375844348792,27.049999237060547,14.128276148801262,12.0,122.16028244636256,,94.4000015258789,27.298239427716073,49.15186138335101,82.28606095298963,,104.62371496008254,72.02005271206036,28.987142562866207,70.6941853600761,74.58564781211656,9.75333309173584,37.509000121882856,0.5331125734126876,68.67644972104401,62.359062810405824,,98.10575399247814,,,172.53868091400219,18.287064002746895,,,22.9460753582559,2096.469970703125,0.003000000026077032,15.850000381469727
2015-02-18,3.109999895095825,3.9912500381469727,8.287389015044523,26.760000228881836,14.30688807704326,11.970000267028809,122.29328307364105,,94.1500015258789,26.934695994036097,49.10333849622451,81.8556979547472,,104.53769014367425,72.9693157080855,28.94553567747534,70.032693748046,75.2195698690654,9.882499694824219,37.21898633749704,0.5350274004355051,68.52992950654021,62.14169021608603,,98.07826525681807,,,172.75290179082833,18.287065711483972,,,23.088420078510282,2099.159912109375,0.009999999776482582,16.739999771118164
2015-02-19,3.059999942779541,4.093124866485596,8.263353762086037,26.84000015258789,14.074691193876795,11.84000015258789,122.07715603046663,,94.08999633789062,26.867833040734382,49.167980724829306,82.10935139454153,,104.70973013813636,72.42586410375584,28.897007467023872,70.23336882755349,76.25960990981368,10.018333435058594,36.83509172537316,0.5362242645236273,69.26939542040961,62.395301299705814,,98.27096146349291,,,172.54693165380414,18.279660391275968,,,22.69627796550823,2099.25,0.009999999776482582,16.110000610351562
2015-02-20,3.0299999713897705,4.513124942779541,8.370776232245987,27.229999542236328,14.217579564916486,11.960000038146973,121.88604629201959,,94.41999816894531,27.120925489776937,49.10333886142504,82.26301526850833,,104.787130168796,73.10065794253066,29.146599470026715,69.98068006354195,78.79534300494903,10.101667404174805,37.11659615570763,0.5304791530151884,68.51598967993144,61.55475180837723,,98.75732618997135,,,172.60460433909398,18.29447367135182,,,22.220859875761104,2097.64990234375,0.014999999664723873,15.729999542236328
2015-02-23,3.049999952316284,4.371874809265137,8.488716929472018,27.719999313354492,13.779978616365883,11.9399995803833,122.99130097861291,,94.31999969482422,26.69596978653822,49.26494413124664,82.15544868345148,,105.00211127648055,73.50930397058352,28.917809125068917,69.95096459569154,79.2014260299929,10.134166717529297,37.27869360166977,0.5345486835303866,69.17172320444764,61.56199897957591,,99.42718476903423,,,173.80758522426862,18.079678596380674,,,22.666732565232262,2109.830078125,0.009999999776482582,15.050000190734863
2015-02-24,3.059999942779541,4.246874809265137,8.526277523855576,27.6200008392334,14.030037816084421,11.930000305175781,124.13811180324178,,94.58000183105469,26.326977561262133,49.27037342794806,82.19382587326787,,105.32029993654349,73.15174282802799,29.01486825227577,69.92122043170954,77.75529345793738,10.274999618530273,37.66256625599211,0.5325216739846982,69.37401040166719,61.960540393755466,,99.4547095981667,,,173.955829305016,18.05745755004036,,,22.701647272615823,2109.10009765625,0.014999999664723873,14.5
2015-02-25,3.0799999237060547,4.146874904632568,8.510502476733256,27.420000076293945,14.289024950215277,12.050000190734863,122.74200715761836,,94.41000366210938,26.668233296568268,49.36191778268094,82.83949829914869,,105.40629227500442,73.65524203730256,29.236729963998847,70.53809552472265,77.75528006668145,10.439167022705078,37.491957931254476,0.5339633894339233,69.53446909047467,62.09820355970086,,99.50978586923404,,,174.4008166310965,18.553704406179353,,,22.731193650527526,2115.300048828125,0.014999999664723873,13.640000343322754
2015-02-26,3.0999999046325684,4.211249828338623,9.257959874162891,25.6200008392334,13.922868032209212,11.880000114440918,122.21847111061375,,94.19999694824219,27.029791241216166,49.47503091831072,82.80873541165353,,105.50950114265402,73.97627523882456,29.146604378966195,73.04025070997855,79.1221926701474,10.338333129882812,37.52607103576866,0.532521750620643,69.16477045793945,61.89530703531077,,99.50978321267827,,,174.28547509764192,18.368536591272584,,,22.521691809184944,2113.909912109375,0.013000000268220901,13.550000190734863
