Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-02,2.6700000762939453,3.797499895095825,7.5820018467175565,26.700000762939453,14.592668521531877,11.770000457763672,113.84313801202988,,90.36000061035156,26.378988982416416,48.12139088619355,81.40632163580466,,103.25638714131463,76.12142706945686,29.29912696523813,69.95838746440872,77.83452105094256,9.116666793823242,39.5224797128594,0.4818837642669678,66.22096151010678,65.357780643137,,95.21520183057768,,,170.05028038689574,16.627969529064032,,,23.171685522107996,2058.89990234375,0.029999999329447746,17.760000228881836
2015-01-05,2.6700000762939453,3.9375,7.517395816260246,26.149999618530273,14.396193775335584,11.729999542236328,113.69867379540645,,91.12999725341797,26.109054225279014,47.80481770666319,81.88206664486623,,101.67401552652711,75.7083793753108,29.597248925409076,69.34153775586626,77.2402319538879,9.014166831970215,39.276833044051955,0.48188385070885514,65.88613916562483,64.91891479046173,,94.04978486043335,,,168.2293490577875,16.398370773955115,,,23.023960060347953,2054.43994140625,0.00800000037997961,19.190000534057617
2015-01-06,2.6500000953674316,4.0,7.433260571428533,26.110000610351562,14.172928611153498,11.550000190734863,112.83205649076521,,91.37999725341797,25.77968639365621,47.536536837338986,82.58796777141187,,101.1494488348649,75.60693296248319,29.40312512499184,68.87328693702939,76.49733785815057,9.120833396911621,39.285309338658834,0.47446291518173017,65.62804608617596,64.97646148343519,,93.2147142834034,,,166.51552277082627,15.791017026541514,,,23.093795342980354,2022.1500244140625,0.023000000044703484,20.329999923706055
2015-01-07,2.630000114440918,4.024374961853027,7.290530575602499,25.889999389648438,14.271163147431439,11.479999542236328,114.42888064265759,,91.75,25.30668989835191,47.815569522667616,82.55723531723156,,99.80790295297314,75.29535445792469,29.67351453209276,69.31177879993889,76.03179544443731,9.36916732788086,38.94651388247047,0.46273300631057107,66.36049598931099,64.71024886609082,,92.43472431252651,,,165.9634167647709,15.990997714440079,,,23.30866746141523,2005.550048828125,0.023000000044703484,20.149999618530273
2015-01-08,2.5899999141693115,4.106874942779541,7.551952677171465,26.190000534057617,14.146133607859104,11.59000015258789,116.80413818359375,,91.94000244140625,24.839136767008824,47.917515026504596,82.51127972433376,,101.18384472782017,76.85327342766504,29.936964626879927,70.03270294803005,76.01197502825124,9.779167175292969,39.59870865804818,0.463451101960441,67.48359844591818,65.09879273830214,,93.80199858275616,,,168.09750328662557,16.06506667920493,,,23.96136156280225,2030.6099853515625,0.019999999552965164,17.93000030517578
2015-01-09,2.630000114440918,4.126874923706055,7.847929975578149,26.6200008392334,14.25330122221873,11.520000457763672,115.93752773114683,,92.30999755859375,25.16949781780924,48.13748583033586,82.54198083981447,,102.1728115876944,77.17211659930544,30.138012646528175,69.83946907107111,77.4581223071279,9.846667289733887,40.32716754519705,0.4770961142821271,68.0486163204706,65.60241515414435,,95.0867079431765,,,170.0667969857068,16.013225864343255,,,24.25949794741034,2063.449951171875,0.014999999664723873,16.440000534057617
2015-01-12,2.619999885559082,4.130000114440918,7.893001617392756,26.239999771118164,13.940728310453787,11.4399995803833,115.21530718202293,,91.87999725341797,24.726710008215623,48.37892040438228,82.93328760956818,,101.21822996820566,76.20839995612549,29.860696248462943,69.51245868367079,77.10153442354127,9.728333473205566,40.16621443458641,0.4785324493247272,67.6300679370502,65.09877572873185,,94.3525819998369,,,168.42708807890264,15.598440276818827,,,24.001652391474643,2046.1300048828125,0.014999999664723873,18.020000457763672
2015-01-13,2.640000104904175,4.129374980926514,7.796096298791656,26.110000610351562,13.806771019522092,11.520000457763672,114.10793293276515,,92.02999877929688,24.89163920700457,48.287711265518965,83.04840062669881,,101.55363860667205,76.40402014401967,29.694314427574245,69.82460997900726,76.49732267808176,9.376667022705078,39.78506119197924,0.4749415900535503,67.4347493309717,65.31460963819083,,94.0956501942901,,,168.18810419723846,15.568817694963098,,,24.38843007600884,2031.5799560546875,0.019999999552965164,18.209999084472656
2015-01-14,2.5999999046325684,4.03125,7.595522468635251,25.329999923706055,12.931566707126793,11.550000190734863,112.35056679113188,,92.2300033569336,24.785155261660226,48.02480498071718,83.79269369101615,,99.73907103210861,75.25913395139595,29.174325848043114,67.96661638911252,75.69501431726496,9.465832710266113,38.9295539855957,0.4656055963581271,66.5906785266382,64.55916196693225,,92.22366504297693,,,164.50503887961486,15.294769744279552,,,23.542354306138645,2018.4000244140625,0.02500000037252903,22.8700008392334
2015-01-15,2.619999885559082,4.096875190734863,7.779570930493901,26.18000030517578,12.860120265789249,11.579999923706055,112.30242194448836,,92.16000366210938,25.204660745054056,48.276989479748536,83.64692332632303,,100.81406984573805,74.61421603839034,29.694312609078747,68.35305545707774,75.67520024141024,9.882499694824219,39.149784264722,0.47589924424244356,67.7626077254602,65.10597436157042,,93.07708534989726,,,166.13643959644816,16.731663661875245,,,23.36776128132964,2013.75,0.023000000044703484,21.229999542236328
2015-01-16,2.5199999809265137,3.9049999713897705,7.563971186080748,25.299999237060547,12.485035286518615,11.380000114440918,111.57221151618457,,92.0999984741211,24.920366801659565,47.933584072073366,84.13030362811854,,98.38897011748352,73.95479762821047,29.36845587703872,67.66932148158959,73.33759718887701,9.657500267028809,38.378982125126164,0.468478199052588,67.42777706047401,64.71744917267168,,91.32433525569532,,,163.77992842439312,16.568719745859475,,,23.42148578591919,1992.25,0.019999999552965164,22.799999237060547
2015-01-20,2.390000104904175,4.033750057220459,7.7893388582262615,25.56999969482422,12.922635210029526,11.449999809265137,112.92033825373304,,92.66000366210938,25.396834797420365,48.201876414039425,83.86173133840602,,100.48727636538955,73.58526121420758,29.6041849186545,68.10777615099424,75.00165252076489,9.914167404174805,39.217548334677296,0.48116561263865854,68.59273425061117,65.65280160830544,,93.07707888720587,,,166.77091419250849,16.739076395582007,,,23.31941724503135,2020.760009765625,0.014999999664723873,20.06999969482422
2015-01-21,2.180000066757202,4.091875076293945,7.8374148302827695,26.780000686645508,12.708301312969473,11.300000190734863,111.4197311431814,,93.06999969482422,25.30124050967158,47.94431942204127,83.93850217606999,,99.58429754425406,72.86784223816724,29.73591459258197,67.0078291802622,75.4374862571724,9.798333168029785,38.91262430559996,0.4766172142749973,67.67888718190876,65.50383875066223,,92.97612820033503,,,166.02930772449517,17.035342325127925,,,23.12602288728772,2020.18994140625,0.019999999552965164,20.920000076293945
2015-01-22,2.4200000762939453,4.005000114440918,7.9613630971169895,27.09000015258789,12.913706165382123,11.220000267028809,111.94131447437648,,92.88999938964844,25.903508202923028,48.29846843625501,83.6929552216367,,100.23786923479305,74.19395832884975,30.068689884636797,67.34973544645297,76.43789571387178,9.914167404174805,39.28530841035611,0.4869108124790605,67.99979100517955,65.96755586887026,,94.095650131463,,,168.0810849602151,17.183477374587724,,,23.429542984820355,2034.300048828125,0.019999999552965164,17.979999542236328
2015-01-23,2.4800000190734863,3.96875,7.8899973290275875,27.3799991607666,12.770816164315974,11.260000228881836,113.6184255871128,,94.20999908447266,26.647927502512875,48.29310607910157,83.5855235904624,,101.68262159461962,74.5924826407383,30.228152604899254,67.57267899646548,76.91334399680741,10.018333435058594,40.11539846235434,0.49481057140357704,68.61366722757883,66.06174543441013,,95.45374776790784,,,169.56413505878655,17.72415703601164,,,23.749173377371385,2062.97998046875,0.014999999664723873,16.790000915527344
2015-01-26,2.440000057220459,3.963124990463257,8.018457672340789,27.68000030517578,12.779746488053656,11.239999771118164,113.67461485547251,,95.19999694824219,26.819793477645224,48.32525396547774,83.76197403731699,,101.37306162034392,73.76640650973206,29.93696920128524,66.43557817794952,77.24022015346394,9.967499732971191,39.8104626900928,0.4936138093471527,68.4950608171524,65.17776642505494,,95.56388854980469,,,168.67426912441425,17.738969024200383,,,23.719622199369898,2050.419921875,0.013000000268220901,16.959999084472656
2015-01-27,2.5799999237060547,3.9931249618530273,7.893003595148918,27.469999313354492,12.663649043510928,11.130000114440918,114.549272377437,,94.93000030517578,26.319551752740058,48.330633056864,84.09194790534235,,101.35584311110937,73.78814978203437,29.493244876878553,66.85921044341006,75.9822738568763,9.916666984558105,36.37999348003948,0.485953421338116,68.11838940769398,63.112626177731116,,94.05894760086234,,,167.24061060548942,17.872293659350124,,,23.711568568705385,2047.8599853515625,0.004999999888241291,17.600000381469727
2015-01-28,2.7100000381469727,4.006249904632568,8.047002635462853,27.899999618530273,12.95835827420182,11.149999618530273,113.62646631864763,,94.20999908447266,26.0025711780166,48.50770970208443,83.77733668206592,,102.49101232066364,74.25915923708139,29.52791688787447,66.69567402195302,76.17045827137801,9.949999809265137,36.20212636652889,0.4756596834906066,67.81146783486128,62.77208504522354,,94.58201517741799,,,168.22935396258094,18.10189953132982,,,23.641727773477186,2032.3399658203125,0.014999999664723873,16.969999313354492
2015-01-29,2.630000114440918,4.113124847412109,7.859947657113707,27.229999542236328,12.627927748104659,10.960000038146973,112.4709386103312,,94.62000274658203,25.40327175896299,48.470112907807625,84.15335272587286,,100.63345025570051,73.5562670277927,28.95940267797041,68.00375674279564,76.12093340047151,9.97583293914795,34.66898267229333,0.46249356591594526,66.77204941271438,62.15617584920007,,92.53565770116496,,,165.10647263163597,17.54639612427726,,,23.386562464136738,2002.449951171875,0.014999999664723873,20.459999084472656
2015-01-30,2.559999942779541,3.911875009536743,7.909531121423149,27.520000457763672,12.270698207596961,11.039999961853027,114.82211202985106,,94.66000366210938,25.705395981582246,48.49158615994234,84.805588387821,,101.02904725274209,73.60696252235081,29.001009391535263,68.85842024992368,77.26002635663714,9.960832595825195,35.19414621091872,0.47015390959741327,66.34654078085536,61.6561916960502,,93.41661193976125,,,165.26306151853458,17.027934375071126,,,23.308672689916975,2019.3499755859375,0.004999999888241291,20.229999542236328
