Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-02,2.6700000762939453,3.797499895095825,7.582003770073623,26.700000762939453,14.592667569605325,11.770000457763672,113.8431074384218,,90.36000061035156,26.378983227414164,48.121367975018586,81.40629884215647,,103.25637173626298,76.12141940137474,29.29912122689799,69.95840286554254,77.83452869298029,9.116666793823242,39.52247209978069,0.48188382387161255,66.22095384112745,65.357780643137,,95.2151941404089,,,170.05029571624917,16.627975294770085,,,23.171685522107996,2058.89990234375,0.029999999329447746,17.760000228881836
2015-01-05,2.6700000762939453,3.9375,7.517397754207018,26.149999618530273,14.396194744033181,11.729999542236328,113.69872784585293,,91.12999725341797,26.109052289694272,47.80481770666319,81.8820590489278,,101.67405396283908,75.7084100957717,29.59724312868067,69.34152232005346,77.24022424641035,9.014166831970215,39.27682922606143,0.48188385070885514,65.88612378962429,64.91889184633514,,94.04978486043335,,,168.22928728132675,16.398363004185473,,,23.0239619692555,2054.43994140625,0.00800000037997961,19.190000534057617
2015-01-06,2.6500000953674316,4.0,7.433259100788357,26.110000610351562,14.172925742901189,11.550000190734863,112.83205649076521,,91.37999725341797,25.77968639365621,47.53657505764553,82.58802104353333,,101.14945661709909,75.60693296248319,29.40312512499184,68.87329458871733,76.49733785815057,9.120833396911621,39.285313214357785,0.4744627920588498,65.62801522083615,64.9764537935846,,93.21472202792137,,,166.5154301780374,15.791017026541514,,,23.093791542868388,2022.1500244140625,0.023000000044703484,20.329999923706055
2015-01-07,2.630000114440918,4.024374961853027,7.290530107448277,25.889999389648438,14.271163147431439,11.479999542236328,114.42891833499586,,91.75,25.30668796910353,47.81555806056991,82.55729618831428,,99.80789536736974,75.29536196806521,29.673508835336524,69.31179393699524,76.03179544443731,9.36916732788086,38.94649870619703,0.462732825721583,66.36046566617344,64.71026410285701,,92.4347470584499,,,165.9634167647709,15.990999614747283,,,23.30867306592025,2005.550048828125,0.023000000044703484,20.149999618530273
2015-01-08,2.5899999141693115,4.106874942779541,7.551953600891341,26.190000534057617,14.146133607859104,11.59000015258789,116.80411529541016,,91.94000244140625,24.839138654038862,47.917507426045084,82.511287360119,,101.18383716590799,76.85328103339462,29.936964626879927,70.03271056691376,76.01197502825124,9.779167175292969,39.59870865804818,0.46345101480440243,67.48359087444109,65.09880031577366,,93.80200613238534,,,168.09753352407643,16.065072369768046,,,23.96135592044883,2030.6099853515625,0.019999999552965164,17.93000030517578
2015-01-09,2.630000114440918,4.126874923706055,7.847932824873298,26.6200008392334,14.253303154998681,11.520000457763672,115.93748927542423,,92.30999755859375,25.169493946278365,48.13749722616213,82.54192003077803,,102.17279616797258,77.1721243421156,30.138028061345697,69.83947676267309,77.4581223071279,9.846667289733887,40.327155999250174,0.47709608449474966,68.04860094663333,65.60242286215761,,95.08672335065773,,,170.0667969857068,16.013220028936058,,,24.259499875465526,2063.449951171875,0.014999999664723873,16.440000534057617
2015-01-12,2.619999885559082,4.130000114440918,7.8930050170531,26.239999771118164,13.940729274004331,11.4399995803833,115.21533792657661,,91.87999725341797,24.726710008215623,48.3789242267098,82.93328760956818,,101.21824529470696,76.20836926638005,29.860713587711437,69.51246635571944,77.10152668276922,9.728333473205566,40.16622219823204,0.4785322980427526,67.63008327971335,65.09879108254984,,94.35258972464557,,,168.42704190496892,15.598444141057348,,,24.001648604745522,2046.1300048828125,0.014999999664723873,18.020000457763672
2015-01-13,2.640000104904175,4.129374980926514,7.796097263622221,26.110000610351562,13.806771019522092,11.520000457763672,114.10793293276515,,92.02999877929688,24.89163920700457,48.287715080640226,83.04837778494449,,101.55365397215681,76.404035501854,29.694314427574245,69.82460997900726,76.49733809255368,9.376667022705078,39.78506892176064,0.4749416502039143,67.43475698570514,65.31460963819083,,94.09567331243868,,,168.18813502289086,15.568822456539177,,,24.388416501820483,2031.5799560546875,0.019999999552965164,18.209999084472656
2015-01-14,2.5999999046325684,4.03125,7.595522934957009,25.329999923706055,12.931567679605937,11.550000190734863,112.35052845248049,,92.2300033569336,24.78515337508416,48.02478976781608,83.79268604411497,,99.73911648710074,75.25910347489899,29.174327733880318,67.96657827964673,75.69499903047091,9.465832710266113,38.92955780029297,0.4656055376291308,66.59069359443605,64.5591771816364,,92.22364225907765,,,164.50497821214233,15.294770679387566,,,23.542356236390415,2018.4000244140625,0.02500000037252903,22.8700008392334
2015-01-15,2.619999885559082,4.096875190734863,7.779569955735591,26.18000030517578,12.860121245312026,11.579999923706055,112.30238362226598,,92.16000366210938,25.204658819237853,48.276989479748536,83.64691575733563,,100.81406205688556,74.6142237035165,29.69430297107221,68.35306313573223,75.67521598444142,9.882499694824219,39.149780387956085,0.47589915355823414,67.76262305843619,65.10598972733695,,93.07706981854798,,,166.13642413755133,16.731665544225926,,,23.36776128132964,2013.75,0.023000000044703484,21.229999542236328
2015-01-16,2.5199999809265137,3.9049999713897705,7.563973035926048,25.299999237060547,12.485036215603365,11.380000114440918,111.57225706976122,,92.0999984741211,24.920364921625065,47.93356885246676,84.13031129738427,,98.38895515811627,73.95479762821047,29.36845397731402,67.6693062961833,73.33758967517156,9.657500267028809,38.37899333904909,0.46847822827259994,67.42779222045544,64.71744165197015,,91.32437291078956,,,163.7799434667454,16.56871596998427,,,23.42148578591919,1992.25,0.019999999552965164,22.799999237060547
2015-01-20,2.390000104904175,4.033750057220459,7.78934027264158,25.56999969482422,12.922637174394996,11.449999809265137,112.92026122629939,,92.66000366210938,25.396834797420365,48.20184958273845,83.86176947491066,,100.48726869397791,73.58526121420758,29.604181144614266,68.10783005081589,75.00165252076489,9.914167404174805,39.21755975656668,0.48116561263865854,68.59274963771736,65.652786339477,,93.07703319642835,,,166.77091419250849,16.739076395582007,,,23.319413424613614,2020.760009765625,0.014999999664723873,20.06999969482422
