Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-02,2.6700000762939453,3.929687976837158,7.678158647608539,26.75,14.789141058916467,11.949999809265137,114.87023821707712,,91.16000366210938,26.53747679625395,48.250134004690814,81.84368396968331,,103.67775427728037,76.48372981160799,29.396186324370767,70.60499804683904,78.18120679989923,9.157500267028809,40.16621433203323,0.48547463751721887,66.50695750983253,65.47290046559213,,95.61895465104828,,,170.4622791732047,16.635380721843287,,,23.292554476920987,2072.360107421875,0.029999999329447746,20.139999389648438
2015-01-05,2.700000047683716,4.046875,7.5737386555216055,26.399999618530273,14.467639807384366,11.729999542236328,114.07587895008868,,91.77999877929688,26.15065621314235,47.87993157216041,82.2964193453484,,102.08683506846421,75.88956535913135,29.79137067887274,69.62394018894489,78.49817271114217,9.149999618530273,39.58176092370556,0.48332017624709,66.30467410924393,65.47289081489916,,94.15990519152852,,,168.3940781142746,16.42058351744429,,,23.185118034798304,2054.43994140625,0.017999999225139618,21.290000915527344
2015-01-06,2.6600000858306885,4.056875228881836,7.443024528221681,26.219999313354492,14.40512173832003,11.600000381469727,114.7017591938729,,91.80999755859375,25.814851345284215,47.72972625775276,83.23258359205272,,101.27844659134662,76.0779375965402,29.77057668075292,69.72055384571088,76.8539156581483,9.499167442321777,39.59871389554198,0.47494155763416435,66.00470726605033,65.15632439360157,,93.3707205687547,,,167.03453323101775,15.983590577195667,,,23.300610782807972,2030.25,0.023000000044703484,22.899999618530273
2015-01-07,2.6500000953674316,4.09375,7.466314297078066,26.200000762939453,14.431914949392477,11.600000381469727,115.89738520083816,,92.2699966430664,25.333431998943997,47.90140073736483,82.87958026931244,,100.4098769726698,76.68663279872418,29.88843473845084,69.89893075248752,76.6261018537882,9.666666984558105,39.35307334162107,0.46680240399004846,67.12780424887593,65.01964182752809,,93.23309686406199,,,167.03457628336741,16.116913053159077,,,23.819003447997424,2029.6099853515625,0.02500000037252903,20.719999313354492
2015-01-08,2.6500000953674316,4.176875114440918,7.835161129523072,26.65999984741211,14.503358859899109,11.670000076293945,117.23744327974302,,92.52999877929688,25.13581508136982,48.19650540240126,82.54198137177355,,102.2071946156719,77.16486820159027,30.20735364609933,70.59011830387657,77.48784502422652,9.891667366027832,40.44573985928985,0.47829294655484744,68.29975992922107,65.6384123673363,,94.97659478344411,,,169.8690704378894,16.302085653727293,,,24.353503783547318,2064.080078125,0.019999999552965164,18.09000015258789
2015-01-09,2.640000104904175,4.171875,7.947844574136786,26.6299991607666,14.297956530603217,11.579999923706055,116.39488974602743,,92.5,25.190295908586332,48.36283896064188,82.9486051379756,,102.1985941582543,77.1721243421156,30.200425739009606,69.83947676267309,77.87414355734666,9.854166984558105,40.50503177599165,0.48092626648412934,68.13230673432771,65.60242286215761,,95.11425168063506,,,170.0832798473544,16.028032294228602,,,24.278300930849543,2064.429931640625,0.017999999225139618,18.420000076293945
2015-01-12,2.640000104904175,4.151249885559082,7.935824332925813,26.40999984741211,13.958590963509254,11.520000457763672,115.68075864053948,,92.33999633789062,24.778219905572726,48.3789242267098,83.20952774328484,,101.48483987392541,76.67937389859765,29.95084418182779,69.72056435614222,77.260012386827,9.797499656677246,40.26786827941575,0.4787716950768016,67.90213786487277,65.19951821208426,,94.45353158895958,,,168.58359759494226,15.62066465609535,,,24.256813026987572,2049.300048828125,0.014999999664723873,20.440000534057617
2015-01-13,2.680000066757202,4.129374980926514,8.066533982467403,26.84000015258789,13.824631858641393,11.789999961853027,115.8813457548393,,92.43000030517578,25.190297590975387,48.41111882027578,83.36298098515819,,102.67161539289572,77.04894771153566,29.978569946225313,70.18878713237748,77.33927280479861,9.6875,40.58127733517438,0.48451707772460634,68.00676982522319,65.83263783054161,,95.0867353230142,,,169.30873061252777,15.77620833608185,,,24.43407816721749,2056.929931640625,0.023000000044703484,21.579999923706055
2015-01-14,2.6600000858306885,4.071249961853027,7.774311760015431,26.239999771118164,12.994082745371974,11.649999618530273,112.5110275456778,,92.41999816894531,25.173458601696684,48.20184151377859,83.90778706165499,,100.70227668907421,75.67213703701474,29.53484464987867,68.41250898674058,76.46759793464935,9.838333129882812,39.1667287616564,0.47398403523133564,67.52544945507516,64.86855492432491,,93.12294055761036,,,165.6997402147332,15.628071338072916,,,23.776033127658717,2018.4000244140625,0.02500000037252903,23.34000015258789
2015-01-15,2.6500000953674316,4.113749980926514,7.928310251511835,26.329999923706055,12.88691377850122,11.630000114440918,112.47892282929367,,92.75,25.247252773533816,48.276989479748536,84.32984120005756,,100.94305202153043,75.30985918564576,29.7151013087589,68.63548105363517,75.84360142809273,9.898332595825195,39.28530524132811,0.478771775765871,67.8881871196537,65.11318609151027,,93.2238899098709,,,166.44952296121758,17.13162493944642,,,23.577265532419357,2021.3499755859375,0.02500000037252903,23.309999465942383
2015-01-16,2.5299999713897705,4.050000190734863,7.805863576566563,25.6200008392334,12.851193226876884,11.520000457763672,112.31051929375005,,93.26000213623047,25.301736141361182,48.12671990183498,84.20704335506308,,100.56467343867402,75.80983064931307,29.527914101809866,68.14496047823611,74.60544521406997,9.914167404174805,39.20061158790526,0.47829305260150895,67.96492414360974,65.71752177923918,,92.63661050662468,,,166.2930456283048,16.813135943201825,,,23.491320038277852,2020.4599609375,0.023000000044703484,23.43000030517578
2015-01-20,2.430000066757202,4.104374885559082,7.905778271642945,27.450000762939453,12.922637174394996,11.5,113.36160920626669,,93.0999984741211,25.53749651901131,48.20184958273845,84.14568460693567,,100.6850642389545,73.94757169674249,30.040964877835442,68.2861990362703,75.58605161756387,9.930832862854004,39.51402273503001,0.48379883766396353,68.59274963771736,66.0413075967947,,93.48997197946896,,,167.0345896649275,17.176070088541028,,,23.555776749475793,2028.93994140625,0.014999999664723873,21.3700008392334
2015-01-21,2.450000047683716,4.138750076293945,8.028971087696288,27.190000534057617,12.824398787986244,11.539999961853027,112.1018264838041,,93.08999633789062,25.846554261937744,48.23940873335791,84.04594361949637,,100.4614851037945,73.98379679338014,30.110300727637796,67.23081173948894,76.56666297539319,9.917499542236328,39.08201591279538,0.4871504670471182,68.51599008515832,66.07623505309626,,94.16905849523378,,,167.80910960815234,17.250130708167962,,,23.343585514533178,2038.2900390625,0.023000000044703484,21.280000686645508
