Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-02,2.6700000762939453,3.929687976837158,7.678156699860495,26.75,14.789142023659616,11.949999809265137,114.87026906653057,,91.16000366210938,26.537482585834145,48.25015697717287,81.84370688579871,,103.67776974519903,76.48373751618742,29.39619208172146,70.60498250335924,78.18119912382356,9.157500267028809,40.16622206911381,0.4854745774684231,66.50696521193363,65.47290046559213,,95.61896237382727,,,170.46226380671263,16.63537495356942,,,23.292554476920987,2072.360107421875,0.029999999329447746,20.139999389648438
2015-01-05,2.700000047683716,4.046875,7.573736703050437,26.399999618530273,14.46763883387934,11.729999542236328,114.07582472035097,,91.77999877929688,26.150658151811385,47.87993157216041,82.29642697972572,,102.0867964761067,75.88953456516246,29.79137651362174,69.6239556876255,78.49818054414513,9.149999618530273,39.58176477133764,0.48332017624709,66.30468958292253,65.47291395482425,,94.15990519152852,,,168.39413995124917,16.420591297742316,,,23.18511611252937,2054.43994140625,0.017999999225139618,21.290000915527344
2015-01-06,2.6600000858306885,4.056875228881836,7.443026000793907,26.219999313354492,14.405124653563112,11.600000381469727,114.7017591938729,,91.80999755859375,25.814851345284215,47.729687882148994,83.23252990416619,,101.2784387991882,76.0779375965402,29.77057668075292,69.72054609989411,76.8539156581483,9.499167442321777,39.598709988924426,0.47494168088128413,66.0047383085512,65.15633210473955,,93.37071281127598,,,167.03462611245976,15.983590577195667,,,23.3006146169523,2030.25,0.023000000044703484,22.899999618530273
2015-01-07,2.6500000953674316,4.09375,7.466314776520096,26.200000762939453,14.431914949392477,11.600000381469727,115.89734702479393,,92.2699966430664,25.3334339302312,47.9014122200403,82.87951916060345,,100.40988460402504,76.68662514981496,29.888440476468812,69.8989154872059,76.6261018537882,9.666666984558105,39.35308867632436,0.46680258616725545,67.12783492264565,65.01962651791541,,93.2330739216843,,,167.03457628336741,16.116911137888817,,,23.818997720784896,2029.6099853515625,0.02500000037252903,20.719999313354492
2015-01-08,2.6500000953674316,4.176875114440918,7.835160171162566,26.65999984741211,14.503358859899109,11.670000076293945,117.23746625283879,,92.52999877929688,25.135813171801267,48.19651304711417,82.54197373314781,,102.20720225406409,77.1648605650247,30.20735364609933,70.59011062435226,77.48784502422652,9.891667366027832,40.44573985928985,0.47829303650204175,68.29976759227011,65.63840472705418,,94.97658713927846,,,169.8690398817738,16.30207987920943,,,24.35350951824262,2064.080078125,0.019999999552965164,18.09000015258789
2015-01-09,2.640000104904175,4.171875,7.947841688567364,26.6299991607666,14.297954591768166,11.579999923706055,116.39492835346684,,92.5,25.19029978331693,48.36282751146935,82.94866624661896,,102.1986095818695,77.17211659930544,30.200410292277294,69.83946907107111,77.87414355734666,9.854166984558105,40.50504337286561,0.4809262965106433,68.13232212707615,65.60241515414435,,95.11423626869325,,,170.0832798473544,16.02803813503357,,,24.27829900130012,2064.429931640625,0.017999999225139618,18.420000076293945
2015-01-12,2.640000104904175,4.151249885559082,7.935820914822415,26.40999984741211,13.95858999872415,11.520000457763672,115.68072777179093,,92.33999633789062,24.778219905572726,48.37892040438228,83.20952774328484,,101.48482450705627,76.67940477802058,29.950826790243077,69.72055666112591,77.26002014351057,9.797499656677246,40.267860496123156,0.4787718464344586,67.9021224604909,65.19950283450936,,94.45352385588663,,,168.5836438117954,15.620660786352092,,,24.25681685397387,2049.300048828125,0.014999999664723873,20.440000534057617
2015-01-13,2.680000066757202,4.129374980926514,8.06653298416809,26.84000015258789,13.824631858641393,11.789999961853027,115.8813457548393,,92.43000030517578,25.190297590975387,48.411114995404624,83.36300391344146,,102.67159985825882,77.04893222406872,29.978569946225313,70.18878713237748,77.33925722067401,9.6875,40.581269450698834,0.4845170163615345,68.00676210555875,65.83263783054161,,95.08671196137388,,,169.3086995814917,15.776203511078776,,,24.434091766820373,2056.929931640625,0.023000000044703484,21.579999923706055
2015-01-14,2.6600000858306885,4.071249961853027,7.77431128271706,26.239999771118164,12.994081768191576,11.649999618530273,112.51106593909813,,92.41999816894531,25.173460517829447,48.20185678276469,83.90779471906026,,100.70223079513254,75.67216768077141,29.53484274073755,68.41254734624368,76.46761337747168,9.838333129882812,39.16672492371881,0.47398409501715083,67.52543417576558,64.86853963670951,,93.12296356368176,,,165.6998013228197,15.628070382587211,,,23.77603117824764,2018.4000244140625,0.02500000037252903,23.34000015258789
2015-01-15,2.6500000953674316,4.113749980926514,7.9283112449068875,26.329999923706055,12.886912796937724,11.630000114440918,112.47896121175853,,92.75,25.247254702604504,48.276989479748536,84.32984883084106,,100.94305982034864,75.3098514490569,29.71511095351604,68.6354733432544,75.84358565003161,9.898332595825195,39.28530913151423,0.4787718669974684,67.88817175826571,65.11317072404533,,93.22390546571938,,,166.44953844924805,17.13162301209939,,,23.577265532419357,2021.3499755859375,0.02500000037252903,23.309999465942383
2015-01-16,2.5299999713897705,4.050000190734863,7.8058616675645105,25.6200008392334,12.851192270544244,11.520000457763672,112.31047343875004,,93.26000213623047,25.30173805016697,48.12673518276986,84.2070356788025,,100.56468872884433,75.80983064931307,29.527916011849392,68.14497577038213,74.60545285767188,9.914167404174805,39.20060013391444,0.47829302276932484,67.96490886286341,65.71752941615829,,92.63657231046534,,,166.29303035513692,16.813139774778346,,,23.491320038277852,2020.4599609375,0.023000000044703484,23.43000030517578
2015-01-20,2.430000066757202,4.104374885559082,7.905776836084414,27.450000762939453,12.922635210029526,11.5,113.36168653476147,,93.0999984741211,25.53749651901131,48.201876414039425,84.14564634131939,,100.68507192546627,73.94757169674249,30.04096870755833,68.2861449952893,75.58605161756387,9.930832862854004,39.514011226797486,0.48379883766396353,68.59273425061117,66.04132295598127,,93.49001787295487,,,167.0345896649275,17.176070088541028,,,23.555780608616914,2028.93994140625,0.014999999664723873,21.3700008392334
2015-01-21,2.450000047683716,4.138750076293945,8.028974473068041,27.190000534057617,12.824399744324452,11.539999961853027,112.10180350350231,,93.08999633789062,25.84655234923788,48.239412548904106,84.04592825832816,,100.46146202197748,73.98375857153722,30.110300727637796,67.23078882090192,76.56667066046273,9.917499542236328,39.08203124468881,0.48715019816555893,68.51598239153277,66.07627339347322,,94.16907382573099,,,167.80907900341523,17.250136449937006,,,23.343583601240578,2038.2900390625,0.023000000044703484,21.280000686645508
2015-01-22,2.5,4.026875019073486,7.999675445868774,27.790000915527344,12.99408206595567,11.350000381469727,113.36966861858636,,94.5,26.688042583531715,48.37894882098306,83.71597425986373,,101.68261575531326,75.23741454301141,30.387612754404394,67.60985797927431,77.01239513758505,10.012499809265137,39.92905070801014,0.49576813208077547,69.06010543375653,66.43854676893686,,95.56388589592139,,,169.95148157765388,17.568623194933945,,,23.743798646135613,2064.6201171875,0.019999999552965164,19.229999542236328
