Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-02,2.6700000762939453,3.929687976837158,7.678157673734517,26.75,14.789140094173316,11.949999809265137,114.87026135416721,,91.16000366210938,26.537478726114013,48.25016080591988,81.84371452450385,,103.67776974519903,76.4837606299257,29.39619208172146,70.60497473161932,78.18120679989923,9.157500267028809,40.16622980619438,0.48547475761481035,66.50696521193363,65.47289278895698,,95.61895465104828,,,170.46224844022055,16.635376876327374,,,23.292554476920987,2072.360107421875,0.029999999329447746,20.139999389648438
2015-01-05,2.700000047683716,4.046875,7.573736703050437,26.399999618530273,14.467639807384366,11.729999542236328,114.07584021456174,,91.77999877929688,26.150654274473315,47.87994691173858,82.29641171097109,,102.08685050540721,75.88954226365469,29.79137651362174,69.62393243960459,78.49817271114217,9.149999618530273,39.58175707607347,0.4833200850330051,66.30467410924393,65.47289852820752,,94.159882037072,,,168.39410903276186,16.42058157236978,,,23.18511611252937,2054.43994140625,0.017999999225139618,21.290000915527344
2015-01-06,2.6600000858306885,4.056875228881836,7.443026491651316,26.219999313354492,14.405122710067724,11.600000381469727,114.70177456991276,,91.80999755859375,25.814851345284215,47.729741607994264,83.23255291326042,,101.27846996782188,76.07795310796786,29.770574751842197,69.720584828978,76.85392343181451,9.499167442321777,39.598709988924426,0.47494174250484406,66.00470726605033,65.15633210473955,,93.37072832623343,,,167.03461063221943,15.983587686705347,,,23.300610782807972,2030.25,0.023000000044703484,22.899999618530273
2015-01-07,2.6500000953674316,4.09375,7.466313817636035,26.200000762939453,14.431914949392477,11.600000381469727,115.89742337688239,,92.2699966430664,25.3334339302312,47.90140073736483,82.87958026931244,,100.40986934131458,76.68661750090575,29.888432825778185,69.8989231198467,76.62610960441135,9.666666984558105,39.35306950794525,0.46680240399004846,67.12780424887593,65.01963417272175,,93.23303568438811,,,167.0346068627928,16.116909222618556,,,23.819003447997424,2029.6099853515625,0.02500000037252903,20.719999313354492
2015-01-08,2.6500000953674316,4.176875114440918,7.835158733621808,26.65999984741211,14.503361756595456,11.670000076293945,117.23749688363313,,92.52999877929688,25.135813171801267,48.19651304711417,82.54201192627647,,102.20718697727972,77.16486820159027,30.20735364609933,70.59011830387657,77.48785265850073,9.891667366027832,40.44573220424493,0.47829288659005126,68.29974460312299,65.63838180620785,,94.9766100717754,,,169.86899404760038,16.302072179852274,,,24.35350951824262,2064.080078125,0.019999999552965164,18.09000015258789
2015-01-09,2.640000104904175,4.171875,7.947842650423839,26.6299991607666,14.297954591768166,11.579999923706055,116.39490518900318,,92.5,25.190295908586332,48.36283896064188,82.94862805371686,,102.19860187006189,77.1721243421156,30.200408361435755,69.83946907107111,77.87414355734666,9.854166984558105,40.50504337286561,0.48092641661669905,68.13232212707615,65.60242286215761,,95.11424397466416,,,170.0832798473544,16.02802937382612,,,24.27830478994839,2064.429931640625,0.017999999225139618,18.420000076293945
2015-01-12,2.640000104904175,4.151249885559082,7.935820914822415,26.40999984741211,13.958591928294357,11.520000457763672,115.68071233741667,,92.33999633789062,24.778216066163615,48.378912759727235,83.20958882914164,,101.48483219049083,76.67938161845338,29.95083451983628,69.7205489661096,77.26002014351057,9.797499656677246,40.267872171062045,0.4787716950768016,67.90213786487277,65.1994951457219,,94.45353932203253,,,168.58367462303084,15.620659818916277,,,24.25680920000128,2049.300048828125,0.014999999664723873,20.440000534057617
2015-01-13,2.680000066757202,4.129374980926514,8.066534980766717,26.84000015258789,13.824631858641393,11.789999961853027,115.88139260837623,,92.43000030517578,25.190295657779853,48.411107345662316,83.36305741276911,,102.67159985825882,77.04895545526911,29.978569946225313,70.18879489409271,77.33927280479861,9.6875,40.581253681747754,0.4845170163615345,68.00676982522319,65.83266102288633,,95.08671196137388,,,169.30868406597367,15.776204476079391,,,24.434082052818315,2056.929931640625,0.023000000044703484,21.579999923706055
2015-01-14,2.6600000858306885,4.071249961853027,7.77431128271706,26.239999771118164,12.994082745371974,11.649999618530273,112.51111201120251,,92.41999816894531,25.173460517829447,48.201860600011216,83.90781769127605,,100.70226904008393,75.67217534171057,29.534846559019797,68.41252433054183,76.46762109888284,9.838333129882812,39.16673259959399,0.4739840651242433,67.52542653611081,64.86853963670951,,93.12294822630085,,,165.6997402147332,15.628073249044325,,,23.776029228836563,2018.4000244140625,0.02500000037252903,23.34000015258789
2015-01-15,2.6500000953674316,4.113749980926514,7.928312734999466,26.329999923706055,12.886912796937724,11.630000114440918,112.47900727071637,,92.75,25.247256631675192,48.277008713552185,84.32981830770706,,100.94306761916685,75.30984371246804,29.715116740370323,68.63546563287365,75.84358565003161,9.898332595825195,39.28531302170036,0.4787718669974684,67.88816407757173,65.1131476728479,,93.22390546571938,,,166.44956942530905,17.131621084752364,,,23.577265532419357,2021.3499755859375,0.02500000037252903,23.309999465942383
2015-01-16,2.5299999713897705,4.050000190734863,7.805864053817076,25.6200008392334,12.851192270544244,11.520000457763672,112.31045051125001,,93.26000213623047,25.301732323749597,48.126742823237294,84.20705103132367,,100.5646963739295,75.80982297738622,29.527916011849392,68.14496812430912,74.60543757046807,9.914167404174805,39.20059631591751,0.47829302276932484,67.96490886286341,65.71755996383472,,92.63658758892907,,,166.29295398929736,16.813134027413565,,,23.491310425697478,2020.4599609375,0.023000000044703484,23.43000030517578
2015-01-20,2.430000066757202,4.104374885559082,7.905772050889305,27.450000762939453,12.922636192212261,11.5,113.36164787051408,,93.0999984741211,25.537492661898494,48.20184574969545,84.1456999131822,,100.68504886593095,73.94756401010284,30.040966792696885,68.28616043556958,75.58607452676223,9.930832862854004,39.51400355464247,0.48379892791944,68.592718863505,66.04132295598127,,93.49001787295487,,,167.0345590476675,17.176070088541028,,,23.555782538187472,2028.93994140625,0.014999999664723873,21.3700008392334
2015-01-21,2.450000047683716,4.138750076293945,8.02897205494536,27.190000534057617,12.824397831648035,11.539999961853027,112.1018264838041,,93.08999633789062,25.84655234923788,48.239412548904106,84.04592057774407,,100.4614697159165,73.98378150464298,30.11028353378736,67.23081173948894,76.56667066046273,9.917499542236328,39.08203124468881,0.4871503176684741,68.51597469790724,66.07625805732243,,94.16907382573099,,,167.80903309630952,17.250132622090977,,,23.343583601240578,2038.2900390625,0.023000000044703484,21.280000686645508
2015-01-22,2.5,4.026875019073486,7.9996768939216505,27.790000915527344,12.994084001236192,11.350000381469727,113.36967624852065,,94.5,26.688044496347135,48.378929713592925,83.71598959879198,,101.68263101926617,75.23737637030362,30.38762039251279,67.60985034316434,77.01239513758505,10.012499809265137,39.92905833902319,0.4957682516364383,69.06010543375653,66.43856967460752,,95.5638935333832,,,169.95143576575208,17.568617470474642,,,23.743796736626813,2064.6201171875,0.019999999552965164,19.229999542236328
2015-01-23,2.5,4.043125152587891,8.075549784598685,28.299999237060547,12.842259303943688,11.300000190734863,114.19619583540764,,95.4800033569336,27.013448799353302,48.362834461684656,83.85408877574942,,102.13840361673151,74.61422807164902,30.332147677575207,68.10779131876481,77.4482373088979,10.071666717529297,40.14081219625576,0.4967258699375101,69.05311578227547,66.07626369272397,,95.96766605159993,,,169.8195906901065,17.998206829306753,,,23.97478837956616,2062.97998046875,0.014999999664723873,17.09000015258789
2015-01-26,2.640000104904175,4.021874904632568,8.042495969431924,28.229999542236328,12.922636594838767,11.359999656677246,114.78998485284453,,95.33000183105469,26.819793477645224,48.55062229276235,83.8464363735226,,102.56838652150293,74.23740565078842,29.97162823810487,67.40916673793029,77.72556948974248,10.000832557678223,39.92058528942834,0.4960076963741472,69.02520765051942,65.17775110324202,,95.7382821748758,,,169.37467924454498,17.916728872637137,,,23.94793519426202,2057.6201171875,0.014999999664723873,17.43000030517578
