Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-02,2.6700000762939453,3.929687976837158,7.678156212923484,26.75,14.789138164687017,11.949999809265137,114.87023050471376,,91.16000366210938,26.537478726114013,48.250164634666895,81.84367633097817,,103.67773880936168,76.48374522076685,29.396195919955257,70.60500581857896,78.18121447597491,9.157500267028809,40.16622206911381,0.48547448739522947,66.50694980773144,65.47292349549761,,95.61893920549034,,,170.46229453969679,16.635380721843287,,,23.292552551364757,2072.360107421875,0.029999999329447746,20.139999389648438
2015-01-05,2.700000047683716,4.046875,7.573738167403813,26.399999618530273,14.467637860374312,11.729999542236328,114.07585570877252,,91.77999877929688,26.150658151811385,47.87993157216041,82.29643461410305,,102.08681963152121,75.88957305762358,29.791380403454404,69.62391694092398,78.49816487813922,9.149999618530273,39.58177246660181,0.4833201154377001,66.30465863556533,65.47289852820752,,94.15988975522417,,,168.3940781142746,16.420587407593302,,,23.18511611252937,2054.43994140625,0.017999999225139618,21.290000915527344
2015-01-06,2.6600000858306885,4.056875228881836,7.443026000793907,26.219999313354492,14.40512173832003,11.600000381469727,114.70174381783306,,91.80999755859375,25.814851345284215,47.72972625775276,83.23258359205272,,101.2784387991882,76.07794535225403,29.770578609663648,69.72056933734444,76.85392343181451,9.499167442321777,39.59871389554198,0.4749417116930641,66.00470726605033,65.15635523815344,,93.37074384119089,,,167.03454871125808,15.983590577195667,,,23.3006146169523,2030.25,0.023000000044703484,22.899999618530273
2015-01-07,2.6500000953674316,4.09375,7.466312858751976,26.200000762939453,14.431914949392477,11.600000381469727,115.89743101209123,,92.2699966430664,25.3334339302312,47.90138159957238,82.87958790790107,,100.40988460402504,76.68660985199655,29.888432825778185,69.89894601776913,76.62610960441135,9.666666984558105,39.353081008972715,0.4668024647157841,67.12780424887593,65.01963417272175,,93.23306627422505,,,167.03456099365474,16.116911137888817,,,23.819005357068264,2029.6099853515625,0.02500000037252903,20.719999313354492
2015-01-08,2.6500000953674316,4.176875114440918,7.835159691982313,26.65999984741211,14.503359825464557,11.670000076293945,117.23750454133172,,92.52999877929688,25.135813171801267,48.19650540240126,82.54194317864489,,102.20721753084844,77.164891111287,30.20735937603607,70.59013366292517,77.4878373899523,9.891667366027832,40.445736031767396,0.4782930065196437,68.29974460312299,65.63838944648997,,94.97658713927846,,,169.86899404760038,16.30207795437014,,,24.353503783547318,2064.080078125,0.019999999552965164,18.09000015258789
2015-01-09,2.640000104904175,4.171875,7.947841688567364,26.6299991607666,14.297954591768166,11.579999923706055,116.3949437964426,,92.5,25.19029978331693,48.36284277703272,82.94865860803853,,102.19860187006189,77.1721243421156,30.20042187732653,69.83945368786715,77.87414355734666,9.854166984558105,40.50503177599165,0.4809263265371572,68.1323375198246,65.60243827818411,,95.11425168063506,,,170.0832798473544,16.028031320761105,,,24.27829900130012,2064.429931640625,0.017999999225139618,18.420000076293945
2015-01-12,2.640000104904175,4.151249885559082,7.9358248212263,26.40999984741211,13.95858999872415,11.520000457763672,115.68073548897807,,92.33999633789062,24.778219905572726,48.37892804903732,83.20952774328484,,101.48484755735997,76.67938933830912,29.95083451983628,69.72056435614222,77.26003565687773,9.797499656677246,40.267872171062045,0.4787718161629272,67.90213016268184,65.19950283450936,,94.45356252125137,,,168.58367462303084,15.620667558402797,,,24.256811113494425,2049.300048828125,0.014999999664723873,20.440000534057617
2015-01-13,2.680000066757202,4.129374980926514,8.066533982467403,26.84000015258789,13.824631858641393,11.789999961853027,115.88133013699365,,92.43000030517578,25.190295657779853,48.41112264514693,83.36301919896366,,102.67157655630346,77.04895545526911,29.97857381550779,70.18877937066226,77.33925722067401,9.6875,40.58126156622329,0.4845171084061422,68.00676982522319,65.83263009976004,,95.08675089744108,,,169.30873061252777,15.776204476079391,,,24.43408788121955,2056.929931640625,0.023000000044703484,21.579999923706055
2015-01-14,2.6600000858306885,4.071249961853027,7.774312714612174,26.239999771118164,12.994082745371974,11.649999618530273,112.51105058172999,,92.41999816894531,25.173454769431157,48.20185296551816,83.90781003387079,,100.7022460931131,75.67215235889307,29.53484274073755,68.41250898674058,76.46761337747168,9.838333129882812,39.166721085781234,0.47398409501715083,67.52544945507516,64.86853199290181,,93.12296356368176,,,165.6997402147332,15.628067516130097,,,23.776027279425485,2018.4000244140625,0.02500000037252903,23.34000015258789
2015-01-15,2.6500000953674316,4.113749980926514,7.928309258116783,26.329999923706055,12.88691377850122,11.630000114440918,112.47894585877258,,92.75,25.247256631675192,48.27699332650927,84.32984883084106,,100.94305202153043,75.3098514490569,29.715107095613185,68.63548105363517,75.84359353906217,9.898332595825195,39.28531691188649,0.47877195822906576,67.8881871196537,65.1131784077778,,93.22387435402243,,,166.44950747318708,17.131619157405336,,,23.577267448499263,2021.3499755859375,0.02500000037252903,23.309999465942383
2015-01-16,2.5299999713897705,4.050000190734863,7.805865962819129,25.6200008392334,12.851192270544244,11.520000457763672,112.31045815375,,93.26000213623047,25.301736141361182,48.126723722068704,84.2070356788025,,100.5646963739295,75.80983832123992,29.527916011849392,68.14496047823611,74.60545285767188,9.914167404174805,39.20060013391444,0.47829305260150895,67.96488594174394,65.71752941615829,,92.63658758892907,,,166.2930456283048,16.813137858990086,,,23.491318115761775,2020.4599609375,0.023000000044703484,23.43000030517578
2015-01-20,2.430000066757202,4.104374885559082,7.905771572369795,27.450000762939453,12.922636192212261,11.5,113.36165560336356,,93.0999984741211,25.537494590454898,48.201884080125424,84.1456616475659,,100.68505655244273,73.94754095018395,30.040962962973996,68.28616815570973,75.58604398116441,9.930832862854004,39.51400739071998,0.48379883766396353,68.59272655705809,66.0412922376081,,93.49000257512624,,,167.0345590476675,17.176064341713545,,,23.555782538187472,2028.93994140625,0.014999999664723873,21.3700008392334
2015-01-21,2.450000047683716,4.138750076293945,8.02897350581897,27.190000534057617,12.824398787986244,11.539999961853027,112.10178818330111,,93.08999633789062,25.846554261937744,48.2394163644503,84.04593593891227,,100.4614851037945,73.9837662159058,30.11029308592649,67.23079646043094,76.56667066046273,9.917499542236328,39.08202741171545,0.48715043717138934,68.51598239153277,66.07625805732243,,94.16907382573099,,,167.80906370104665,17.250130708167962,,,23.343593167703563,2038.2900390625,0.023000000044703484,21.280000686645508
2015-01-22,2.5,4.026875019073486,7.999676411237359,27.790000915527344,12.99408206595567,11.350000381469727,113.36969150838924,,94.5,26.688042583531715,48.37889532029067,83.7159972682561,,101.68262338728972,75.23737637030362,30.38761657345859,67.60983507094441,77.01241041602454,10.012499809265137,39.92905452351666,0.49576822174752255,69.06012834508252,66.43855440416041,,95.5638935333832,,,169.95138995385025,17.568617470474642,,,23.743798646135613,2064.6201171875,0.019999999552965164,19.229999542236328
2015-01-23,2.5,4.043125152587891,8.075547867978953,28.299999237060547,12.842260262283057,11.300000190734863,114.19622640884218,,95.4800033569336,27.01344687982746,48.36280007982476,83.85409640793765,,102.13841895948704,74.61422807164902,30.33214960430114,68.10779131876481,77.4482219795297,10.071666717529297,40.14080070122609,0.4967257803578615,69.05313877731528,66.07627141613085,,95.96767370441097,,,169.81962137592882,17.998206829306753,,,23.974784532544604,2062.97998046875,0.014999999664723873,17.09000015258789
2015-01-26,2.640000104904175,4.021874904632568,8.042495969431924,28.229999542236328,12.922637562557378,11.359999656677246,114.79002303718721,,95.33000183105469,26.81979155330982,48.55058793390822,83.84639047955446,,102.56840178157074,74.2374285814973,29.971620567902033,67.40915147409275,77.72556176485735,10.000832557678223,39.9205776405582,0.49600760653358705,69.02522294950711,65.17774344233555,,95.73825924493293,,,169.37463344366853,17.91673078235422,,,23.947933275507626,2057.6201171875,0.014999999664723873,17.43000030517578
2015-01-27,2.8399999141693115,4.007187843322754,7.961366166099732,28.030000686645508,13.056595911948179,11.25,114.5893817087171,,95.01000213623047,26.387899653088375,48.518394867323174,84.18407590865897,,102.55120593798162,74.4692896890937,29.562582109827208,67.1193329631331,76.15065156298974,9.975000381469727,36.59174743331679,0.4864320921620453,68.39738257720201,63.19234411803344,,94.1140119702971,,,168.18815242017473,17.968579245288257,,,23.759914852351276,2047.8599853515625,0.017999999225139618,18.40999984741211
