Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-02,2.6700000762939453,3.929687976837158,7.67815475211245,26.75,14.789140094173316,11.949999809265137,114.87025364180386,,91.16000366210938,26.53747679625395,48.25015697717287,81.84369160838844,,103.67775427728037,76.48373751618742,29.39619016260456,70.60498250335924,78.18121447597491,9.157500267028809,40.16621820057352,0.485474607492821,66.50696521193363,65.4729081422273,,95.61893920549034,,,170.4622177072364,16.63537495356942,,,23.292562179145907,2072.360107421875,0.029999999329447746,20.139999389648438
2015-01-05,2.700000047683716,4.046875,7.573737679286022,26.399999618530273,14.46763883387934,11.729999542236328,114.07585570877252,,91.77999877929688,26.150658151811385,47.87995458152767,82.29640407659377,,102.0867887576352,75.88956535913135,29.791374568705407,69.62394793828518,78.49816487813922,9.149999618530273,39.58177246660181,0.4833201154377001,66.30466637240464,65.47289852820752,,94.15988975522417,,,168.39409357351823,16.42058351744429,,,23.18511611252937,2054.43994140625,0.017999999225139618,21.290000915527344
2015-01-06,2.6600000858306885,4.056875228881836,7.443025019079089,26.219999313354492,14.405123681815418,11.600000381469727,114.70174381783306,,91.80999755859375,25.814855269684664,47.72972242019238,83.23258359205272,,101.27843100702977,76.07794535225403,29.770570894020743,69.72054609989411,76.85390011081589,9.499167442321777,39.59869045583667,0.47494149601060437,66.00470726605033,65.15633210473955,,93.37070505379727,,,167.0345951519791,15.983590577195667,,,23.300612699880134,2030.25,0.023000000044703484,22.899999618530273
2015-01-07,2.6500000953674316,4.09375,7.466316694288215,26.200000762939453,14.431914949392477,11.600000381469727,115.89738520083816,,92.2699966430664,25.333435861518403,47.90139690980634,82.87952679919208,,100.4098769726698,76.68660220308733,29.88843473845084,69.89893838512833,76.62608635254188,9.666666984558105,39.35306950794525,0.4668024647157841,67.12785025953049,65.01961886310907,,93.23306627422505,,,167.03456099365474,16.116914968429338,,,23.819005357068264,2029.6099853515625,0.02500000037252903,20.719999313354492
2015-01-08,2.6500000953674316,4.176875114440918,7.835158254441554,26.65999984741211,14.503359825464557,11.670000076293945,117.2374585951402,,92.52999877929688,25.135813171801267,48.196482468262495,82.54192026276769,,102.20721753084844,77.16487583815585,30.207355556078245,70.59011830387657,77.4878373899523,9.891667366027832,40.445736031767396,0.4782930065196437,68.2997292770249,65.63839708677207,,94.97659478344411,,,169.86905515983162,16.30207987920943,,,24.353501871982218,2064.080078125,0.019999999552965164,18.09000015258789
2015-01-09,2.640000104904175,4.171875,7.947843612280313,26.6299991607666,14.297954591768166,11.579999923706055,116.39492835346684,,92.5,25.190295908586332,48.362831327860185,82.94863569229727,,102.1986172936771,77.17210885649526,30.20041994648499,69.83947676267309,77.87415127310477,9.854166984558105,40.50503950724096,0.4809263265371572,68.13231443070194,65.60242286215761,,95.11426709257685,,,170.08321816374684,16.028031320761105,,,24.278300930849543,2064.429931640625,0.017999999225139618,18.420000076293945
2015-01-12,2.640000104904175,4.151249885559082,7.935823844625329,26.40999984741211,13.958590963509254,11.520000457763672,115.68070462022952,,92.33999633789062,24.77821798586817,48.37892040438228,83.20951247182063,,101.48484755735997,76.67936617874192,29.95082872264138,69.72054127109332,77.26002790019416,9.797499656677246,40.267860496123156,0.478771725348333,67.90211475829997,65.19951821208426,,94.45351612281368,,,168.58369002864853,15.620663688659537,,,24.256814940480723,2049.300048828125,0.014999999664723873,20.440000534057617
2015-01-13,2.680000066757202,4.129374980926514,8.06653597906603,26.84000015258789,13.824630858446422,11.789999961853027,115.88133794591647,,92.43000030517578,25.190297590975387,48.411114995404624,83.36302684172473,,102.67158432362193,77.04897094273605,29.978569946225313,70.18877160894705,77.33926501273632,9.6875,40.58127733517438,0.48451704704307036,68.00674666622989,65.83263783054161,,95.08670417416043,,,169.3086995814917,15.776203511078776,,,24.434083995618725,2056.929931640625,0.023000000044703484,21.579999923706055
2015-01-14,2.6600000858306885,4.071249961853027,7.77431128271706,26.239999771118164,12.994082745371974,11.649999618530273,112.51108129646626,,92.41999816894531,25.173452853298393,48.20185296551816,83.90778706165499,,100.7022843380645,75.67214469795391,29.534859923007666,68.41250131483996,76.46761337747168,9.838333129882812,39.166721085781234,0.4739840651242433,67.52544945507516,64.86853963670951,,93.12294822630085,,,165.69972493771155,15.628063694187276,,,23.776029228836563,2018.4000244140625,0.02500000037252903,23.34000015258789
2015-01-15,2.6500000953674316,4.113749980926514,7.928313728394518,26.329999923706055,12.886914760064718,11.630000114440918,112.47897656474447,,92.75,25.247254702604504,48.276977939466356,84.32983356927406,,100.94306761916685,75.30986692223462,29.715105166661758,68.63549647439672,75.8436093171233,9.898332595825195,39.28530913151423,0.4787717149448061,67.8881871196537,65.1131784077778,,93.22391324364364,,,166.44956942530905,17.13162301209939,,,23.577267448499263,2021.3499755859375,0.02500000037252903,23.309999465942383
